"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1183";"Diospyros fasciculosa";40;"40_3";"40_3_4";1;22;761,6;25;11;0,043;1,74;78,87;66,05;7,17;559,07;0,62;13,05717715;101,16;55,94;22,48;497,12;23,861;6916,23;0,0719
"1184";"Diospyros fasciculosa";40;"40_3";"40_3_1";1;22;761,6;25;11;0,043;1,74;78,87;66,05;7,17;559,07;0,62;13,05717715;88,5;59,62;15,32;530,51;26,066;6118,78;0,0867
"1185";"Diospyros fasciculosa";40;"40_3";"40_3_5";1;22;761,6;25;11;0,043;1,74;78,87;66,05;7,17;559,07;0,62;13,05717715;107,66;71,77;17,28;481,55;20,672;8335,48;0,0578
"1186";"Diospyros fasciculosa";40;"40_4";"40_4_2";1;13;744;20;8;0,027;2,78;84,57;70,18;7,79;541,81;0,37;9,175892473;100;49,66;25,17;500;27,432;9394,52;0,0532
"1187";"Diospyros fasciculosa";40;"40_4";"40_4_3";1;13;744;20;8;0,027;2,78;84,57;70,18;7,79;541,81;0,37;9,175892473;95,11;43,61;26,4;512,52;24,015;9028,2;0,0568
"1188";"Diospyros fasciculosa";40;"40_4";"40_4_4";1;13;744;20;8;0,027;2,78;84,57;70,18;7,79;541,81;0,37;9,175892473;83,14;27,65;30,3;546,04;40,443;7930;0,0689
"1189";"Diospyros fasciculosa";40;"40_4";"40_4_1";1;13;744;20;8;0,027;2,78;84,57;70,18;7,79;541,81;0,37;9,175892473;95,69;45,49;25,65;511,02;23,836;9347,45;0,0547
"1190";"Diospyros fasciculosa";40;"40_4";"40_4_5";1;13;744;20;8;0,027;2,78;84,57;70,18;7,79;541,81;0,37;9,175892473;85,64;41,34;23,87;538,67;34,787;8610,64;0,0626
"1191";"Diospyros fasciculosa";40;"40_5";"40_5_1";3;19;755,4;15;7;0,034;2,21;86,29;74,8;6,17;536,8;0,42;17,1427143;117,49;78,92;17,73;459,79;39,312;8814,35;0,0522
"1192";"Diospyros fasciculosa";40;"40_5";"40_5_2";3;19;755,4;15;7;0,034;2,21;86,29;74,8;6,17;536,8;0,42;17,1427143;121,78;79,27;19,17;450,89;35,101;9212,86;0,0489
"1193";"Diospyros fasciculosa";40;"40_5";"40_5_3";3;19;755,4;15;7;0,034;2,21;86,29;74,8;6,17;536,8;0,42;17,1427143;111,26;61,81;23,41;473,34;30,907;8490,93;0,0557
"1194";"Diospyros fasciculosa";40;"40_5";"40_5_4";3;19;755,4;15;7;0,034;2,21;86,29;74,8;6,17;536,8;0,42;17,1427143;107,22;63,71;21;482,59;35,597;7339,59;0,0658
"1195";"Diospyros fasciculosa";40;"40_5";"40_5_5";3;19;755,4;15;7;0,034;2,21;86,29;74,8;6,17;536,8;0,42;17,1427143;110,21;61,7;23,08;475,71;18,835;8014,89;0,0594
"1196";"Diospyros fasciculosa";40;"40_6";"40_6_1";1;33;692,3;85;8;0,034;2,21;78,92;66,71;6,83;558,91;0,39;11,10219086;101,35;61,89;19,6;496,65;57,768;9741,65;0,051
"1197";"Diospyros fasciculosa";40;"40_6";"40_6_2";1;33;692,3;85;8;0,034;2,21;78,92;66,71;6,83;558,91;0,39;11,10219086;104,96;75;14,62;487,89;51,58;9481,62;0,0515
"1198";"Diospyros fasciculosa";40;"40_6";"40_6_5";1;33;692,3;85;8;0,034;2,21;78,92;66,71;6,83;558,91;0,39;11,10219086;104,18;74,73;14,42;489,77;43,07;9465,93;0,0517
"1199";"Diospyros fasciculosa";40;"40_6";"40_6_4";1;33;692,3;85;8;0,034;2,21;78,92;66,71;6,83;558,91;0,39;11,10219086;97,66;61,15;18,47;505,92;59,88;9341,65;0,0542
"1200";"Diospyros fasciculosa";40;"40_6";"40_6_3";1;33;692,3;85;8;0,034;2,21;78,92;66,71;6,83;558,91;0,39;11,10219086;111,97;71,84;18,93;471,76;61,07;9881,88;0,0477
"1201";"Acronychia laevis";41;"41_1";"41_1_2";1;14;503;35;10;0,025;2;96,74;70,6;13,29;508,28;0,39;12,5031309;285,07;186,57;25,58;259,69;40,727;20262,19;0,0128
"1202";"Acronychia laevis";41;"41_1";"41_1_3";1;14;503;35;10;0,025;2;96,74;70,6;13,29;508,28;0,39;12,5031309;272,07;148,65;33,17;268,77;21,654;19508,11;0,0138
"1203";"Acronychia laevis";41;"41_1";"41_1_1";1;14;503;35;10;0,025;2;96,74;70,6;13,29;508,28;0,39;12,5031309;279,66;193,79;22,62;263,39;34,934;19736,72;0,0133
"1204";"Acronychia laevis";41;"41_1";"41_1_5";1;14;503;35;10;0,025;2;96,74;70,6;13,29;508,28;0,39;12,5031309;260,27;173,97;23,95;277,57;26,651;18254,11;0,0152
"1205";"Acronychia laevis";41;"41_1";"41_1_4";1;14;503;35;10;0,025;2;96,74;70,6;13,29;508,28;0,39;12,5031309;275,52;182,52;24,77;266,29;27,589;19293,01;0,0138
"1206";"Acronychia laevis";41;"41_2";"41_2_1";NA;NA;695,1;50;15;0,063;1,19;72,58;55,96;9,64;579,43;0,43;12,52562594;149,44;22,47;50,9;400,9;9,737;10940,45;0,0366
"1207";"Acronychia laevis";41;"41_2";"41_2_2";NA;NA;695,1;50;15;0,063;1,19;72,58;55,96;9,64;579,43;0,43;12,52562594;284,91;201,26;21,73;259,8;32,333;20335,22;0,0128
"1208";"Acronychia laevis";41;"41_2";"41_2_4";NA;NA;695,1;50;15;0,063;1,19;72,58;55,96;9,64;579,43;0,43;12,52562594;142,52;33,86;44,81;412,34;12,797;10076,38;0,0409
"1209";"Acronychia laevis";41;"41_2";"41_2_5";NA;NA;695,1;50;15;0,063;1,19;72,58;55,96;9,64;579,43;0,43;12,52562594;296,3;229,63;16,82;252,34;34,162;21087,65;0,012
"1210";"Acronychia laevis";41;"41_2";"41_2_3";NA;NA;695,1;50;15;0,063;1,19;72,58;55,96;9,64;579,43;0,43;12,52562594;166,44;38,93;47,86;375,31;18,845;12647,65;0,0297
"1211";"Acronychia laevis";41;"41_3";"41_3_1";0,5;14;313;20;10;0,024;1,04;92,78;73,1;10,21;518,72;0,36;9,282754817;233,59;171,76;18,54;299,77;22,717;17341,22;0,0173
"1212";"Acronychia laevis";41;"41_3";"41_3_4";0,5;14;313;20;10;0,024;1,04;92,78;73,1;10,21;518,72;0,36;9,282754817;334,78;211,96;28,25;230;21,917;23822,83;0,0097
"1213";"Acronychia laevis";41;"41_3";"41_3_5";0,5;14;313;20;10;0,024;1,04;92,78;73,1;10,21;518,72;0,36;9,282754817;273,03;207,87;17,47;268,07;18,533;20823,6;0,0129
"1214";"Acronychia laevis";41;"41_3";"41_3_2";0,5;14;313;20;10;0,024;1,04;92,78;73,1;10,21;518,72;0,36;9,282754817;245,78;172,29;21,25;289,2;15,888;19142,17;0,0151
"1215";"Acronychia laevis";41;"41_3";"41_3_3";0,5;14;313;20;10;0,024;1,04;92,78;73,1;10,21;518,72;0,36;9,282754817;222,79;176,47;14,35;309,79;23,104;16988,24;0,0182
"1216";"Acronychia laevis";41;"41_4";"41_4_1";0,5;16;487,2;70;9;0,033;1,52;115,28;84,37;14,36;464,52;0,37;5,758458251;244,44;183,33;17,74;290,32;14,047;19509,72;0,0149
"1217";"Acronychia laevis";41;"41_4";"41_4_3";0,5;16;487,2;70;9;0,033;1,52;115,28;84,37;14,36;464,52;0,37;5,758458251;229,26;104,44;37,91;303,71;43,729;16195,93;0,0188
"1218";"Acronychia laevis";41;"41_4";"41_4_4";0,5;16;487,2;70;9;0,033;1,52;115,28;84,37;14,36;464,52;0,37;5,758458251;187,11;65,33;42,41;348,3;30,423;13521,33;0,0258
"1219";"Acronychia laevis";41;"41_4";"41_4_5";0,5;16;487,2;70;9;0,033;1,52;115,28;84,37;14,36;464,52;0,37;5,758458251;233,33;77,12;46,86;300;23,565;15401,96;0,0195
"1220";"Acronychia laevis";41;"41_4";"41_4_2";0,5;16;487,2;70;9;0,033;1,52;115,28;84,37;14,36;464,52;0,37;5,758458251;235,22;186,16;14,63;298,31;28,264;17776,1;0,0168
"1221";"Acronychia laevis";41;"41_5";"41_5_2";1;16;663,9;40;21;0,081;1,54;123,12;93,87;13,11;448,19;0,47;18,77996253;241,18;174,51;19,54;293,1;9,026;17698,04;0,0166
"1222";"Acronychia laevis";41;"41_5";"41_5_3";1;16;663,9;40;21;0,081;1,54;123,12;93,87;13,11;448,19;0,47;18,77996253;235;110;37,31;298,51;12,574;15717,5;0,019
"1223";"Acronychia laevis";41;"41_5";"41_5_4";1;16;663,9;40;21;0,081;1,54;123,12;93,87;13,11;448,19;0,47;18,77996253;209,38;81,25;41,41;323,23;10,839;16935,94;0,0191
"1224";"Acronychia laevis";41;"41_5";"41_5_1";1;16;663,9;40;21;0,081;1,54;123,12;93,87;13,11;448,19;0,47;18,77996253;242,47;200;12,4;292;14,012;19194,52;0,0152
"1225";"Acronychia laevis";41;"41_5";"41_5_5";1;16;663,9;40;21;0,081;1,54;123,12;93,87;13,11;448,19;0,47;18,77996253;247,83;200;13,75;287,5;9,015;19597,83;0,0147
"1226";"Acronychia laevis";41;"41_6";"41_6_2";1;13;451,6;35;18;0,046;2,17;99,84;76,11;11,87;500,4;0,42;9,660190568;204;144;19,74;328,95;16,261;16261;0,0202
"1227";"Acronychia laevis";41;"41_6";"41_6_3";1;13;451,6;35;18;0,046;2,17;99,84;76,11;11,87;500,4;0,42;9,660190568;237,14;185,71;15,25;296,61;13,343;19061,43;0,0156
"1228";"Acronychia laevis";41;"41_6";"41_6_4";1;13;451,6;35;18;0,046;2,17;99,84;76,11;11,87;500,4;0,42;9,660190568;192,31;37,61;52,92;342,11;18,532;15839,32;0,0216
"1229";"Acronychia laevis";41;"41_6";"41_6_1";1;13;451,6;35;18;0,046;2,17;99,84;76,11;11,87;500,4;0,42;9,660190568;203,7;98,15;34,76;329,27;9,181;17001,85;0,0194
"1230";"Acronychia laevis";41;"41_6";"41_6_5";1;13;451,6;35;18;0,046;2,17;99,84;76,11;11,87;500,4;0,42;9,660190568;228,4;145,68;25,19;304,51;15,296;18883,95;0,0161
"1231";"Codiaeum peltatum";42;"42_1";"42_1_3";1;17;691,3;40;6;0,031;2,42;73,86;60,58;7,64;575,16;0,57;4,122269332;200;175,78;8,07;333,33;26,634;11943,5;0,0279
"1232";"Codiaeum peltatum";42;"42_1";"42_1_1";1;17;691,3;40;6;0,031;2,42;73,86;60,58;7,64;575,16;0,57;4,122269332;227,03;205,41;6,61;305,79;28,298;12746,85;0,024
"1233";"Codiaeum peltatum";42;"42_1";"42_1_2";1;17;691,3;40;6;0,031;2,42;73,86;60,58;7,64;575,16;0,57;4,122269332;239,39;216,36;6,79;294,64;24,081;14594,55;0,0202
"1234";"Codiaeum peltatum";42;"42_1";"42_1_4";1;17;691,3;40;6;0,031;2,42;73,86;60,58;7,64;575,16;0,57;4,122269332;232,82;212,82;6,01;300,46;26,674;13678,97;0,022
"1235";"Codiaeum peltatum";42;"42_1";"42_1_5";1;17;691,3;40;6;0,031;2,42;73,86;60,58;7,64;575,16;0,57;4,122269332;201,75;174,56;9,01;331,4;26,247;11511,84;0,0288
"1236";"Codiaeum peltatum";42;"42_2";"42_2_5";3;8;678;15;6;0,057;2,63;87,89;76,22;6,21;532,23;0,63;2,49866587;230,69;208,91;6,59;302,4;14,028;13889,11;0,0218
"1237";"Codiaeum peltatum";42;"42_2";"42_2_1";3;8;678;15;6;0,057;2,63;87,89;76,22;6,21;532,23;0,63;2,49866587;200,68;173,97;8,88;332,57;17,395;11914,38;0,0279
"1238";"Codiaeum peltatum";42;"42_2";"42_2_2";3;8;678;15;6;0,057;2,63;87,89;76,22;6,21;532,23;0,63;2,49866587;185,71;160,54;8,81;350;15,357;10446,94;0,0335
"1239";"Codiaeum peltatum";42;"42_2";"42_2_4";3;8;678;15;6;0,057;2,63;87,89;76,22;6,21;532,23;0,63;2,49866587;184,93;156,62;9,94;350,96;24,582;11224,66;0,0313
"1240";"Codiaeum peltatum";42;"42_2";"42_2_3";3;8;678;15;6;0,057;2,63;87,89;76,22;6,21;532,23;0,63;2,49866587;183,89;155,03;10,17;352,25;16,234;10895,3;0,0323
"1241";"Codiaeum peltatum";42;"42_3";"42_3_2";1;20;723,5;25;5;0,061;1,64;93,32;72,44;10,8;517,27;0,42;5,821780493;187,93;162,07;8,98;347,31;18,661;10724,71;0,0324
"1242";"Codiaeum peltatum";42;"42_3";"42_3_3";1;20;723,5;25;5;0,061;1,64;93,32;72,44;10,8;517,27;0,42;5,821780493;182,5;158,12;8,63;353,98;16,145;10090,62;0,0351
"1243";"Codiaeum peltatum";42;"42_3";"42_3_4";1;20;723,5;25;5;0,061;1,64;93,32;72,44;10,8;517,27;0,42;5,821780493;193,97;169,85;8,21;340,17;21,977;11043,72;0,0308
"1244";"Codiaeum peltatum";42;"42_3";"42_3_1";1;20;723,5;25;5;0,061;1,64;93,32;72,44;10,8;517,27;0,42;5,821780493;207,87;180,31;8,95;324,81;14,363;11309,45;0,0287
"1245";"Codiaeum peltatum";42;"42_3";"42_3_5";1;20;723,5;25;5;0,061;1,64;93,32;72,44;10,8;517,27;0,42;5,821780493;190,08;160,71;10,12;344,73;27,957;11094,05;0,0311
"1246";"Codiaeum peltatum";42;"42_4";"42_4_1";1;12;692,7;15;7;0,102;1,72;89,94;73,4;8,71;526,48;0,59;4,135829006;285,71;266,07;5,09;259,26;20,074;17923,21;0,0145
"1247";"Codiaeum peltatum";42;"42_4";"42_4_2";1;12;692,7;15;7;0,102;1,72;89,94;73,4;8,71;526,48;0,59;4,135829006;202,15;172,76;9,73;330,96;30,208;10827,24;0,0306
"1248";"Codiaeum peltatum";42;"42_4";"42_4_3";1;12;692,7;15;7;0,102;1,72;89,94;73,4;8,71;526,48;0,59;4,135829006;197,83;176,09;7,3;335,77;15,091;10935,51;0,0307
"1249";"Codiaeum peltatum";42;"42_4";"42_4_5";1;12;692,7;15;7;0,102;1,72;89,94;73,4;8,71;526,48;0,59;4,135829006;243,82;206,18;10,95;290,85;24,903;13990,45;0,0208
"1250";"Codiaeum peltatum";42;"42_4";"42_4_4";1;12;692,7;15;7;0,102;1,72;89,94;73,4;8,71;526,48;0,59;4,135829006;210,11;186,7;7,55;322,47;21,639;11510,11;0,028
"1251";"Codiaeum peltatum";42;"42_5";"42_5_1";1;10;256;5;3;0,031;2,42;103,31;86,2;8,41;491,87;0,42;5,86960918;196,67;169,44;9,18;337,08;25,093;13940,56;0,0242
"1252";"Codiaeum peltatum";42;"42_5";"42_5_2";1;10;256;5;3;0,031;2,42;103,31;86,2;8,41;491,87;0,42;5,86960918;196,32;164,71;10,67;337,47;19,012;13979,41;0,0241
"1253";"Codiaeum peltatum";42;"42_5";"42_5_5";1;10;256;5;3;0,031;2,42;103,31;86,2;8,41;491,87;0,42;5,86960918;207,95;178,81;9,46;324,73;22,127;14653,64;0,0222
"1254";"Codiaeum peltatum";42;"42_5";"42_5_3";1;10;256;5;3;0,031;2,42;103,31;86,2;8,41;491,87;0,42;5,86960918;131,75;132,7;-0,41;431,49;23,397;11088,63;0,0389
"1255";"Codiaeum peltatum";42;"42_5";"42_5_4";1;10;256;5;3;0,031;2,42;103,31;86,2;8,41;491,87;0,42;5,86960918;179,13;150,97;10,09;358,26;24,384;11836,89;0,0303
"1256";"Codiaeum peltatum";42;"42_6";"42_6_1";1;12;397,9;10;3;0,072;1,39;102,55;83,99;9,16;493,71;0,41;5,473016354;217,24;187,19;9,47;315,22;25,201;12414,29;0,0254
"1257";"Codiaeum peltatum";42;"42_6";"42_6_2";1;12;397,9;10;3;0,072;1,39;102,55;83,99;9,16;493,71;0,41;5,473016354;195,1;173,04;7,48;338,87;23,324;11433,33;0,0296
"1258";"Codiaeum peltatum";42;"42_6";"42_6_4";1;12;397,9;10;3;0,072;1,39;102,55;83,99;9,16;493,71;0,41;5,473016354;218,03;187,55;9,58;314,44;28,205;12105,15;0,026
"1259";"Codiaeum peltatum";42;"42_6";"42_6_5";1;12;397,9;10;3;0,072;1,39;102,55;83,99;9,16;493,71;0,41;5,473016354;196,11;170,56;8,63;337,71;20,353;11307,22;0,0299
"1260";"Codiaeum peltatum";42;"42_6";"42_6_3";1;12;397,9;10;3;0,072;1,39;102,55;83,99;9,16;493,71;0,41;5,473016354;208,33;180,13;9,15;324,32;17,855;11445,51;0,0283
"1261";"Gardenia urvillei";43;"43_1";"43_1_1";1;61;669,6;65;8;0,043;8,72;67,34;54,87;7,45;597,6;0,68;6,210979893;158,06;94,62;24,58;387,5;11,629;12504,3;0,031
"1262";"Gardenia urvillei";43;"43_1";"43_1_3";1;61;669,6;65;8;0,043;8,72;67,34;54,87;7,45;597,6;0,68;6,210979893;192,06;146,03;15,76;342,39;10,04;15936,51;0,0215
"1263";"Gardenia urvillei";43;"43_1";"43_1_4";1;61;669,6;65;8;0,043;8,72;67,34;54,87;7,45;597,6;0,68;6,210979893;190,67;154,67;12,39;344,04;11,714;15618,67;0,022
"1264";"Gardenia urvillei";43;"43_1";"43_1_5";1;61;669,6;65;8;0,043;8,72;67,34;54,87;7,45;597,6;0,68;6,210979893;158,33;100;22,58;387,1;14,503;12085,83;0,032
"1265";"Gardenia urvillei";43;"43_1";"43_1_2";1;61;669,6;65;8;0,043;8,72;67,34;54,87;7,45;597,6;0,68;6,210979893;183,33;145,37;13,4;352,94;15,757;14589,81;0,0242
"1266";"Gardenia urvillei";43;"43_2";"43_2_3";1;34;700,4;60;9;0,154;0,97;64,13;49,62;8,84;609,27;0,59;6,902217674;180;127,37;18,8;357,14;12,628;13292,63;0,0269
"1267";"Gardenia urvillei";43;"43_2";"43_2_4";1;34;700,4;60;9;0,154;0,97;64,13;49,62;8,84;609,27;0,59;6,902217674;155,45;96,04;23,26;391,47;11,641;11525,74;0,034
"1268";"Gardenia urvillei";43;"43_2";"43_2_5";1;34;700,4;60;9;0,154;0,97;64,13;49,62;8,84;609,27;0,59;6,902217674;177,05;111,48;23,67;360,95;15,536;12734,43;0,0283
"1269";"Gardenia urvillei";43;"43_2";"43_2_1";1;34;700,4;60;9;0,154;0,97;64,13;49,62;8,84;609,27;0,59;6,902217674;172,73;137,19;13,03;366,67;15,097;12476,86;0,0294
"1270";"Gardenia urvillei";43;"43_2";"43_2_2";1;34;700,4;60;9;0,154;0,97;64,13;49,62;8,84;609,27;0,59;6,902217674;168,13;121,43;17,42;372,95;21,42;11769,23;0,0317
"1271";"Gardenia urvillei";43;"43_3";"43_3_1";NA;NA;585,9;70;7;0,103;1,21;65,37;54,45;6,6;604,72;0,65;7,565166998;163,16;108,77;20,67;380;13,578;11910,53;0,0319
"1272";"Gardenia urvillei";43;"43_3";"43_3_2";NA;NA;585,9;70;7;0,103;1,21;65,37;54,45;6,6;604,72;0,65;7,565166998;168,82;116,13;19,6;372;11,783;12669,89;0,0294
"1273";"Gardenia urvillei";43;"43_3";"43_3_3";NA;NA;585,9;70;7;0,103;1,21;65,37;54,45;6,6;604,72;0,65;7,565166998;187,8;150;13,14;347,46;13,009;15864,63;0,0219
"1274";"Gardenia urvillei";43;"43_3";"43_3_4";NA;NA;585,9;70;7;0,103;1,21;65,37;54,45;6,6;604,72;0,65;7,565166998;169,01;116,9;19,37;371,73;9,446;13304,23;0,0279
"1275";"Gardenia urvillei";43;"43_3";"43_3_5";NA;NA;585,9;70;7;0,103;1,21;65,37;54,45;6,6;604,72;0,65;7,565166998;150;91,86;23,26;400;10,267;11938,37;0,0335
"1276";"Gardenia urvillei";43;"43_4";"43_4_1";0,5;38;743,4;50;9;0,118;1,69;73,29;59,3;8,07;577,07;0,55;22,62852363;149,41;84,71;25,94;400,94;8,851;10412,94;0,0385
"1277";"Gardenia urvillei";43;"43_4";"43_4_2";0,5;38;743,4;50;9;0,118;1,69;73,29;59,3;8,07;577,07;0,55;22,62852363;155,56;125,93;11,59;391,3;10,091;12458,02;0,0314
"1278";"Gardenia urvillei";43;"43_4";"43_4_3";0,5;38;743,4;50;9;0,118;1,69;73,29;59,3;8,07;577,07;0,55;22,62852363;128,24;31,3;42,47;438,13;13,305;10156,49;0,0431
"1279";"Gardenia urvillei";43;"43_4";"43_4_5";0,5;38;743,4;50;9;0,118;1,69;73,29;59,3;8,07;577,07;0,55;22,62852363;128;50,4;34,04;438,6;13,285;10628;0,0413
"1280";"Gardenia urvillei";43;"43_4";"43_4_4";0,5;38;743,4;50;9;0,118;1,69;73,29;59,3;8,07;577,07;0,55;22,62852363;127,78;52,78;32,93;439,02;15,247;10588,19;0,0415
"1281";"Gardenia urvillei";43;"43_5";"43_5_2";1;12;635,1;15;9;0,041;2,44;55,31;42,38;8,33;643,87;0,63;7,613101245;153,47;73,27;31,64;394,53;10,795;10688,12;0,0369
"1282";"Gardenia urvillei";43;"43_5";"43_5_3";1;12;635,1;15;9;0,041;2,44;55,31;42,38;8,33;643,87;0,63;7,613101245;170,83;111,46;21,92;369,23;11,324;11795,83;0,0313
"1283";"Gardenia urvillei";43;"43_5";"43_5_4";1;12;635,1;15;9;0,041;2,44;55,31;42,38;8,33;643,87;0,63;7,613101245;142,72;30,1;46,4;412;10,463;10158,25;0,0406
"1284";"Gardenia urvillei";43;"43_5";"43_5_1";1;12;635,1;15;9;0,041;2,44;55,31;42,38;8,33;643,87;0,63;7,613101245;160,68;114,53;17,7;383,61;12,957;11074,36;0,0346
"1285";"Gardenia urvillei";43;"43_5";"43_5_5";1;12;635,1;15;9;0,041;2,44;55,31;42,38;8,33;643,87;0,63;7,613101245;163,16;83,33;30,33;380;12,365;10846,49;0,035
"1286";"Gardenia urvillei";43;"43_6";"43_6_1";0,5;86;632,3;70;9;0,085;1,47;51,28;42,25;5,97;661,03;0,57;10,10607438;115,88;17,6;45,53;463,22;21,738;9329,61;0,0497
"1287";"Gardenia urvillei";43;"43_6";"43_6_2";0,5;86;632,3;70;9;0,085;1,47;51,28;42,25;5,97;661,03;0,57;10,10607438;132,53;234,34;-43,78;430,05;17,831;10741,57;0,04
"1288";"Gardenia urvillei";43;"43_6";"43_6_3";0,5;86;632,3;70;9;0,085;1,47;51,28;42,25;5,97;661,03;0,57;10,10607438;120,99;33,33;39,66;452,51;15,164;9360,49;0,0483
"1289";"Gardenia urvillei";43;"43_6";"43_6_5";0,5;86;632,3;70;9;0,085;1,47;51,28;42,25;5,97;661,03;0,57;10,10607438;140,5;54,55;35,74;415,81;13,777;11385,95;0,0365
"1290";"Gardenia urvillei";43;"43_6";"43_6_4";0,5;86;632,3;70;9;0,085;1,47;51,28;42,25;5,97;661,03;0,57;10,10607438;142,58;60;34,04;412,23;17,399;11225,16;0,0367
"1291";"Cordia dichotoma";44;"44_1";"44_1_1";1;9;205;10;0;0,004;1,25;NA;NA;15,3;NA;0,26;51,53877736;NA;NA;57,89;NA;28,697;NA;NA
"1292";"Cordia dichotoma";44;"44_1";"44_1_2";1;9;205;10;0;0,004;1,25;NA;NA;15,3;NA;0,26;51,53877736;NA;NA;62,5;NA;49,309;NA;NA
"1293";"Cordia dichotoma";44;"44_1";"44_1_5";1;9;205;10;0;0,004;1,25;NA;NA;15,3;NA;0,26;51,53877736;NA;NA;46,58;NA;46,21;NA;NA
"1294";"Cordia dichotoma";44;"44_1";"44_1_3";1;9;205;10;0;0,004;1,25;NA;NA;15,3;NA;0,26;51,53877736;NA;NA;59,71;NA;44,918;NA;NA
"1295";"Cordia dichotoma";44;"44_1";"44_1_4";1;9;205;10;0;0,004;1,25;NA;NA;15,3;NA;0,26;51,53877736;NA;NA;71,01;NA;44,409;NA;NA
"1296";"Cordia dichotoma";44;"44_2";"44_2_1";1;18;713,9;45;0;0,006;0,83;NA;NA;13,13;NA;0,29;92,49480129;NA;NA;41,77;NA;34,463;NA;NA
"1297";"Cordia dichotoma";44;"44_2";"44_2_2";1;18;713,9;45;0;0,006;0,83;NA;NA;13,13;NA;0,29;92,49480129;NA;NA;45,34;NA;53,883;NA;NA
"1298";"Cordia dichotoma";44;"44_2";"44_2_4";1;18;713,9;45;0;0,006;0,83;NA;NA;13,13;NA;0,29;92,49480129;NA;NA;61,23;NA;62,637;NA;NA
"1299";"Cordia dichotoma";44;"44_2";"44_2_5";1;18;713,9;45;0;0,006;0,83;NA;NA;13,13;NA;0,29;92,49480129;NA;NA;68,07;NA;57,204;NA;NA
"1300";"Cordia dichotoma";44;"44_2";"44_2_3";1;18;713,9;45;0;0,006;0,83;NA;NA;13,13;NA;0,29;92,49480129;NA;NA;32,4;NA;40,121;NA;NA
"1301";"Cordia dichotoma";44;"44_3";"44_3_1";1;31;595,2;15;2;0,011;2,27;NA;NA;12,07;NA;0,41;12,50754478;NA;NA;70,23;NA;24,88;NA;NA
"1302";"Cordia dichotoma";44;"44_3";"44_3_3";1;31;595,2;15;2;0,011;2,27;NA;NA;12,07;NA;0,41;12,50754478;NA;NA;70,65;NA;32,879;NA;NA
"1303";"Cordia dichotoma";44;"44_3";"44_3_4";1;31;595,2;15;2;0,011;2,27;NA;NA;12,07;NA;0,41;12,50754478;NA;NA;69,37;NA;49,361;NA;NA
"1304";"Cordia dichotoma";44;"44_3";"44_3_5";1;31;595,2;15;2;0,011;2,27;NA;NA;12,07;NA;0,41;12,50754478;NA;NA;68,82;NA;32,751;NA;NA
"1305";"Cordia dichotoma";44;"44_3";"44_3_2";1;31;595,2;15;2;0,011;2,27;NA;NA;12,07;NA;0,41;12,50754478;NA;NA;70,73;NA;58,814;NA;NA
"1306";"Cordia dichotoma";44;"44_4";"44_4_3";1;21;688,3;45;1;0,014;1,79;NA;NA;10,35;NA;0,46;73,66611352;NA;NA;64,67;NA;58,072;NA;NA
"1307";"Cordia dichotoma";44;"44_4";"44_4_4";1;21;688,3;45;1;0,014;1,79;NA;NA;10,35;NA;0,46;73,66611352;NA;NA;59,96;NA;52,802;NA;NA
"1308";"Cordia dichotoma";44;"44_4";"44_4_5";1;21;688,3;45;1;0,014;1,79;NA;NA;10,35;NA;0,46;73,66611352;NA;NA;56,19;NA;58,613;NA;NA
"1309";"Cordia dichotoma";44;"44_4";"44_4_1";1;21;688,3;45;1;0,014;1,79;NA;NA;10,35;NA;0,46;73,66611352;NA;NA;63,99;NA;48,625;NA;NA
"1310";"Cordia dichotoma";44;"44_4";"44_4_2";1;21;688,3;45;1;0,014;1,79;NA;NA;10,35;NA;0,46;73,66611352;NA;NA;64,68;NA;61,388;NA;NA
"1311";"Cordia dichotoma";44;"44_5";"44_5_1";1;24;613,9;35;1;0,009;2,78;NA;NA;13,93;NA;0,42;47,84220643;NA;NA;57,83;NA;59,601;NA;NA
"1312";"Cordia dichotoma";44;"44_5";"44_5_2";1;24;613,9;35;1;0,009;2,78;NA;NA;13,93;NA;0,42;47,84220643;NA;NA;63,3;NA;45,93;NA;NA
"1313";"Cordia dichotoma";44;"44_5";"44_5_3";1;24;613,9;35;1;0,009;2,78;NA;NA;13,93;NA;0,42;47,84220643;NA;NA;54,5;NA;45,57;NA;NA
"1314";"Cordia dichotoma";44;"44_5";"44_5_4";1;24;613,9;35;1;0,009;2,78;NA;NA;13,93;NA;0,42;47,84220643;NA;NA;63,45;NA;36,899;NA;NA
"1315";"Cordia dichotoma";44;"44_5";"44_5_5";1;24;613,9;35;1;0,009;2,78;NA;NA;13,93;NA;0,42;47,84220643;NA;NA;67,98;NA;39,349;NA;NA
"1316";"Cordia dichotoma";44;"44_6";"44_6_1";1;16;665,9;20;3;0,097;0,26;NA;NA;23,62;NA;0,48;86,79317302;NA;NA;68,62;NA;43,285;NA;NA
