"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"924";"Fagraea berteroana";31;"31_5";"31_5_4";10;0;150;0;1;0,012;18,75;110,9;95,9;7,11;474,15;0,53;34,9055393;336,32;282,87;12,25;229,19;81,738;7034,25;0,0326
"925";"Fagraea berteroana";31;"31_5";"31_5_5";10;0;150;0;1;0,012;18,75;110,9;95,9;7,11;474,15;0,53;34,9055393;378,6;342,8;7,48;208,94;93,099;8816,19;0,0237
"926";"Fagraea berteroana";31;"31_6";"31_6_1";2;11;612,4;5;3;0,027;12,04;133,23;122,8;4,47;428,75;0,75;32,00998781;373,44;267,29;22,42;211,22;164,258;7116,9;0,0297
"927";"Fagraea berteroana";31;"31_6";"31_6_2";2;11;612,4;5;3;0,027;12,04;133,23;122,8;4,47;428,75;0,75;32,00998781;361,53;303,16;12,65;216,67;109,321;8026,51;0,027
"928";"Fagraea berteroana";31;"31_6";"31_6_3";2;11;612,4;5;3;0,027;12,04;133,23;122,8;4,47;428,75;0,75;32,00998781;355,5;331,09;5,36;219,54;108,082;6387,83;0,0344
"929";"Fagraea berteroana";31;"31_6";"31_6_4";2;11;612,4;5;3;0,027;12,04;133,23;122,8;4,47;428,75;0,75;32,00998781;349,31;286,73;13,93;222,57;127,332;7070,07;0,0315
"930";"Fagraea berteroana";31;"31_6";"31_6_5";2;11;612,4;5;3;0,027;12,04;133,23;122,8;4,47;428,75;0,75;32,00998781;359,23;337,84;4,66;217,76;106,387;8215,21;0,0265
"931";"guioa villosa";32;"32_1";"32_1_1";1;33;757,1;55;9;0,026;2,88;62,32;46,32;9,86;616,08;0,49;23,09153242;82,98;14,89;37,21;546,51;5,22;5553,19;0,0984
"932";"guioa villosa";32;"32_1";"32_1_2";1;33;757,1;55;9;0,026;2,88;62,32;46,32;9,86;616,08;0,49;23,09153242;87,3;17,46;37,29;533,9;3,537;5614,29;0,0951
"933";"guioa villosa";32;"32_1";"32_1_3";1;33;757,1;55;9;0,026;2,88;62,32;46,32;9,86;616,08;0,49;23,09153242;83,33;11,11;39,39;545,45;3,27;6055,56;0,0901
"934";"guioa villosa";32;"32_1";"32_1_4";1;33;757,1;55;9;0,026;2,88;62,32;46,32;9,86;616,08;0,49;23,09153242;82,89;21,05;33,81;546,76;3,656;4810,53;0,1137
"935";"guioa villosa";32;"32_1";"32_1_5";1;33;757,1;55;9;0,026;2,88;62,32;46,32;9,86;616,08;0,49;23,09153242;88,1;19,05;36,71;531,65;2,156;5133,33;0,1036
"936";"guioa villosa";32;"32_2";"32_2_1";0,5;56;645,5;85;9;0,019;2,63;71,93;58,26;7,95;581,62;0,4;14,55437271;128,57;50;34,38;437,5;1,23;8785,71;0,0498
"937";"guioa villosa";32;"32_2";"32_2_2";0,5;56;645,5;85;9;0,019;2,63;71,93;58,26;7,95;581,62;0,4;14,55437271;104,17;58,33;22,45;489,8;1,76;7333,33;0,0668
"938";"guioa villosa";32;"32_2";"32_2_3";0,5;56;645,5;85;9;0,019;2,63;71,93;58,26;7,95;581,62;0,4;14,55437271;111,76;76,47;16,67;472,22;2,164;6364,71;0,0742
"939";"guioa villosa";32;"32_2";"32_2_4";0,5;56;645,5;85;9;0,019;2,63;71,93;58,26;7,95;581,62;0,4;14,55437271;107,89;78,95;13,92;481,01;2,311;6081,58;0,0791
"940";"guioa villosa";32;"32_2";"32_2_5";0,5;56;645,5;85;9;0,019;2,63;71,93;58,26;7,95;581,62;0,4;14,55437271;163,16;68,42;36;380;2,516;13242,11;0,0287
"941";"guioa villosa";32;"32_3";"32_3_1";1;24;805,5;95;8;0,015;5;72,01;58,51;7,85;581,36;0,44;38,04423359;111,36;70,45;19,35;473,12;2,971;6752,27;0,0701
"942";"guioa villosa";32;"32_3";"32_3_2";1;24;805,5;95;8;0,015;5;72,01;58,51;7,85;581,36;0,44;38,04423359;101,59;63,49;18,9;496,06;3,515;5579,37;0,0889
"943";"guioa villosa";32;"32_3";"32_3_3";1;24;805,5;95;8;0,015;5;72,01;58,51;7,85;581,36;0,44;38,04423359;103,85;73,08;15,09;490,57;4,761;6103,85;0,0804
"944";"guioa villosa";32;"32_3";"32_3_4";1;24;805,5;95;8;0,015;5;72,01;58,51;7,85;581,36;0,44;38,04423359;103,33;61,67;20,49;491,8;3,823;6371,67;0,0772
"945";"guioa villosa";32;"32_3";"32_3_5";1;24;805,5;95;8;0,015;5;72,01;58,51;7,85;581,36;0,44;38,04423359;112,5;72,92;18,63;470,59;3,317;6910,42;0,0681
"946";"guioa villosa";32;"32_4";"32_4_1";1;25;690,6;85;5;0,025;2;68,99;55,25;8,13;591,74;0,49;19,78461702;101,92;63,46;19,05;495,24;3,633;6986,54;0,0709
"947";"guioa villosa";32;"32_4";"32_4_2";1;25;690,6;85;5;0,025;2;68,99;55,25;8,13;591,74;0,49;19,78461702;105,48;72,6;16;486,67;4,568;6257,53;0,0778
"948";"guioa villosa";32;"32_4";"32_4_3";1;25;690,6;85;5;0,025;2;68,99;55,25;8,13;591,74;0,49;19,78461702;100;74,14;12,93;500;6,737;5807,76;0,0861
"949";"guioa villosa";32;"32_4";"32_4_4";1;25;690,6;85;5;0,025;2;68,99;55,25;8,13;591,74;0,49;19,78461702;102,13;70,21;15,79;494,74;3,421;7278,72;0,068
"950";"guioa villosa";32;"32_4";"32_4_5";1;25;690,6;85;5;0,025;2;68,99;55,25;8,13;591,74;0,49;19,78461702;-68,21;-72,69;14,1;3145,37;6,546;916,81;3,4308
"951";"guioa villosa";32;"32_5";"32_5_1";0,5;38;849;95;2;0,01;7,5;74,01;57,44;9,52;574,67;0,39;24,31492397;105,71;65,71;19,44;486,11;2,688;7680;0,0633
"952";"guioa villosa";32;"32_5";"32_5_2";0,5;38;849;95;2;0,01;7,5;74,01;57,44;9,52;574,67;0,39;24,31492397;104,76;66,67;18,6;488,37;2,893;6888,1;0,0709
"953";"guioa villosa";32;"32_5";"32_5_3";0,5;38;849;95;2;0,01;7,5;74,01;57,44;9,52;574,67;0,39;24,31492397;108,57;74,29;16,44;479,45;2,551;7288,57;0,0658
"954";"guioa villosa";32;"32_5";"32_5_4";0,5;38;849;95;2;0,01;7,5;74,01;57,44;9,52;574,67;0,39;24,31492397;107,14;73,81;16,09;482,76;3,02;7190,48;0,0671
"955";"guioa villosa";32;"32_5";"32_5_5";0,5;38;849;95;2;0,01;7,5;74,01;57,44;9,52;574,67;0,39;24,31492397;97,62;69,05;14,46;506,02;3,085;7345,24;0,0689
"956";"guioa villosa";32;"32_6";"32_6_1";1;39;806,3;90;6;0,021;4,76;80,18;63,51;9,25;555;0,45;20,3241197;105,8;75,36;14,79;485,92;4,637;6720,29;0,0723
"957";"guioa villosa";32;"32_6";"32_6_2";1;39;806,3;90;6;0,021;4,76;80,18;63,51;9,25;555;0,45;20,3241197;108,33;72,22;17,33;480;4,735;6576,39;0,073
"958";"guioa villosa";32;"32_6";"32_6_3";1;39;806,3;90;6;0,021;4,76;80,18;63,51;9,25;555;0,45;20,3241197;100;75;12,5;500;3,813;7332,69;0,0682
"959";"guioa villosa";32;"32_6";"32_6_4";1;39;806,3;90;6;0,021;4,76;80,18;63,51;9,25;555;0,45;20,3241197;101,69;67,8;16,81;495,8;4,056;6874,58;0,0721
"960";"guioa villosa";32;"32_6";"32_6_5";1;39;806,3;90;6;0,021;4,76;80,18;63,51;9,25;555;0,45;20,3241197;97,87;72,34;12,9;505,38;3,067;6525,53;0,0774
"961";"Hibiscus tiliaceus P";33;"33_1";"33_1_1";0,5;64;792;95;2;0,059;3,81;NA;NA;6,76;NA;0,83;13,17666391;NA;NA;24,2;NA;225,79;NA;NA
"962";"Hibiscus tiliaceus P";33;"33_1";"33_1_2";0,5;64;792;95;2;0,059;3,81;NA;NA;6,76;NA;0,83;13,17666391;NA;NA;26,24;NA;234,043;NA;NA
"963";"Hibiscus tiliaceus P";33;"33_1";"33_1_3";0,5;64;792;95;2;0,059;3,81;NA;NA;6,76;NA;0,83;13,17666391;NA;NA;22,05;NA;172,103;NA;NA
"964";"Hibiscus tiliaceus P";33;"33_1";"33_1_4";0,5;64;792;95;2;0,059;3,81;NA;NA;6,76;NA;0,83;13,17666391;NA;NA;27,74;NA;61,542;NA;NA
"965";"Hibiscus tiliaceus P";33;"33_1";"33_1_5";0,5;64;792;95;2;0,059;3,81;NA;NA;6,76;NA;0,83;13,17666391;NA;NA;38,15;NA;193,981;NA;NA
"966";"Hibiscus tiliaceus P";33;"33_2";"33_2_1";1;38;772,7;90;5;0,034;4,41;NA;NA;7,69;NA;0,42;8,221438467;NA;NA;13,51;NA;128,567;NA;NA
"967";"Hibiscus tiliaceus P";33;"33_2";"33_2_2";1;38;772,7;90;5;0,034;4,41;NA;NA;7,69;NA;0,42;8,221438467;NA;NA;37,62;NA;152,086;NA;NA
"968";"Hibiscus tiliaceus P";33;"33_2";"33_2_3";1;38;772,7;90;5;0,034;4,41;NA;NA;7,69;NA;0,42;8,221438467;NA;NA;33,06;NA;161,109;NA;NA
"969";"Hibiscus tiliaceus P";33;"33_2";"33_2_4";1;38;772,7;90;5;0,034;4,41;NA;NA;7,69;NA;0,42;8,221438467;NA;NA;26,16;NA;167,387;NA;NA
"970";"Hibiscus tiliaceus P";33;"33_2";"33_2_5";1;38;772,7;90;5;0,034;4,41;NA;NA;7,69;NA;0,42;8,221438467;NA;NA;19,78;NA;201,946;NA;NA
"971";"Hibiscus tiliaceus P";33;"33_3";"33_3_1";0,5;20;690,4;70;6;0,024;6,25;NA;NA;11,58;NA;0,5;15,99963732;NA;NA;44,24;NA;118,061;NA;NA
"972";"Hibiscus tiliaceus P";33;"33_3";"33_3_2";0,5;20;690,4;70;6;0,024;6,25;NA;NA;11,58;NA;0,5;15,99963732;NA;NA;17,3;NA;77,035;NA;NA
"973";"Hibiscus tiliaceus P";33;"33_3";"33_3_3";0,5;20;690,4;70;6;0,024;6,25;NA;NA;11,58;NA;0,5;15,99963732;NA;NA;25,76;NA;123,276;NA;NA
"974";"Hibiscus tiliaceus P";33;"33_3";"33_3_4";0,5;20;690,4;70;6;0,024;6,25;NA;NA;11,58;NA;0,5;15,99963732;NA;NA;19,82;NA;80,964;NA;NA
"975";"Hibiscus tiliaceus P";33;"33_3";"33_3_5";0,5;20;690,4;70;6;0,024;6,25;NA;NA;11,58;NA;0,5;15,99963732;NA;NA;27,04;NA;129,68;NA;NA
"976";"Hibiscus tiliaceus P";33;"33_4";"33_4_1";4;48;713,1;45;4;0,059;3,39;NA;NA;4,43;NA;0,79;9,606127088;NA;NA;22,66;NA;174,491;NA;NA
"977";"Hibiscus tiliaceus P";33;"33_4";"33_4_2";4;48;713,1;45;4;0,059;3,39;NA;NA;4,43;NA;0,79;9,606127088;NA;NA;10,07;NA;191,224;NA;NA
"978";"Hibiscus tiliaceus P";33;"33_4";"33_4_3";4;48;713,1;45;4;0,059;3,39;NA;NA;4,43;NA;0,79;9,606127088;NA;NA;27,94;NA;165,23;NA;NA
"979";"Hibiscus tiliaceus P";33;"33_4";"33_4_4";4;48;713,1;45;4;0,059;3,39;NA;NA;4,43;NA;0,79;9,606127088;NA;NA;24,29;NA;196,702;NA;NA
"980";"Hibiscus tiliaceus P";33;"33_4";"33_4_5";4;48;713,1;45;4;0,059;3,39;NA;NA;4,43;NA;0,79;9,606127088;NA;NA;23,71;NA;129,447;NA;NA
"981";"Hibiscus tiliaceus P";33;"33_5";"33_5_1";1;24;700,5;25;0;0,018;5,56;NA;NA;7,56;NA;0,47;19,98080486;NA;NA;19,99;NA;168,215;NA;NA
"982";"Hibiscus tiliaceus P";33;"33_5";"33_5_2";1;24;700,5;25;0;0,018;5,56;NA;NA;7,56;NA;0,47;19,98080486;NA;NA;17,71;NA;109,903;NA;NA
"983";"Hibiscus tiliaceus P";33;"33_5";"33_5_3";1;24;700,5;25;0;0,018;5,56;NA;NA;7,56;NA;0,47;19,98080486;NA;NA;26,78;NA;215,03;NA;NA
"984";"Hibiscus tiliaceus P";33;"33_5";"33_5_4";1;24;700,5;25;0;0,018;5,56;NA;NA;7,56;NA;0,47;19,98080486;NA;NA;27,53;NA;143,794;NA;NA
"985";"Hibiscus tiliaceus P";33;"33_5";"33_5_5";1;24;700,5;25;0;0,018;5,56;NA;NA;7,56;NA;0,47;19,98080486;NA;NA;30,22;NA;190,034;NA;NA
"986";"Hibiscus tiliaceus P";33;"33_6";"33_6_1";0,5;26;697,6;50;1;0,018;6,94;NA;NA;7,33;NA;0,67;12,94500009;NA;NA;30,96;NA;311,664;NA;NA
"987";"Hibiscus tiliaceus P";33;"33_6";"33_6_2";0,5;26;697,6;50;1;0,018;6,94;NA;NA;7,33;NA;0,67;12,94500009;NA;NA;24,61;NA;262,833;NA;NA
"988";"Hibiscus tiliaceus P";33;"33_6";"33_6_3";0,5;26;697,6;50;1;0,018;6,94;NA;NA;7,33;NA;0,67;12,94500009;NA;NA;12,89;NA;209,632;NA;NA
"989";"Hibiscus tiliaceus P";33;"33_6";"33_6_4";0,5;26;697,6;50;1;0,018;6,94;NA;NA;7,33;NA;0,67;12,94500009;NA;NA;31,76;NA;277,295;NA;NA
"990";"Hibiscus tiliaceus P";33;"33_6";"33_6_5";0,5;26;697,6;50;1;0,018;6,94;NA;NA;7,33;NA;0,67;12,94500009;NA;NA;40,13;NA;200;NA;NA
"991";"Hibiscus tiliaceus R";34;"34_1";"34_1_1";0,5;36;658,2;60;4;0,027;5,56;NA;NA;5,28;NA;0,55;17,53163941;NA;NA;44,38;NA;204,605;NA;NA
"992";"Hibiscus tiliaceus R";34;"34_1";"34_1_2";0,5;36;658,2;60;4;0,027;5,56;NA;NA;5,28;NA;0,55;17,53163941;NA;NA;33,14;NA;145,327;NA;NA
"993";"Hibiscus tiliaceus R";34;"34_1";"34_1_3";0,5;36;658,2;60;4;0,027;5,56;NA;NA;5,28;NA;0,55;17,53163941;NA;NA;22,08;NA;242,63;NA;NA
"994";"Hibiscus tiliaceus R";34;"34_1";"34_1_4";0,5;36;658,2;60;4;0,027;5,56;NA;NA;5,28;NA;0,55;17,53163941;NA;NA;22,04;NA;168,467;NA;NA
"995";"Hibiscus tiliaceus R";34;"34_1";"34_1_5";0,5;36;658,2;60;4;0,027;5,56;NA;NA;5,28;NA;0,55;17,53163941;NA;NA;-1,18;NA;178,516;NA;NA
"996";"Hibiscus tiliaceus R";34;"34_2";"34_2_1";0,5;26;685;85;1;0,019;6,58;NA;NA;6,67;NA;0,54;21,67417507;NA;NA;38,16;NA;68,786;NA;NA
"997";"Hibiscus tiliaceus R";34;"34_2";"34_2_2";0,5;26;685;85;1;0,019;6,58;NA;NA;6,67;NA;0,54;21,67417507;NA;NA;32,32;NA;206,385;NA;NA
"998";"Hibiscus tiliaceus R";34;"34_2";"34_2_3";0,5;26;685;85;1;0,019;6,58;NA;NA;6,67;NA;0,54;21,67417507;NA;NA;25,31;NA;131,708;NA;NA
"999";"Hibiscus tiliaceus R";34;"34_2";"34_2_4";0,5;26;685;85;1;0,019;6,58;NA;NA;6,67;NA;0,54;21,67417507;NA;NA;40,71;NA;109,832;NA;NA
"1000";"Hibiscus tiliaceus R";34;"34_2";"34_2_5";0,5;26;685;85;1;0,019;6,58;NA;NA;6,67;NA;0,54;21,67417507;NA;NA;20,71;NA;66,093;NA;NA
"1001";"Hibiscus tiliaceus R";34;"34_3";"34_3_1";1;31;711,4;65;3;0,023;6,52;NA;NA;8,07;NA;0,53;9,322207218;NA;NA;25,31;NA;247,586;NA;NA
"1002";"Hibiscus tiliaceus R";34;"34_3";"34_3_2";1;31;711,4;65;3;0,023;6,52;NA;NA;8,07;NA;0,53;9,322207218;NA;NA;24,38;NA;263,879;NA;NA
"1003";"Hibiscus tiliaceus R";34;"34_3";"34_3_3";1;31;711,4;65;3;0,023;6,52;NA;NA;8,07;NA;0,53;9,322207218;NA;NA;14;NA;163,247;NA;NA
"1004";"Hibiscus tiliaceus R";34;"34_3";"34_3_4";1;31;711,4;65;3;0,023;6,52;NA;NA;8,07;NA;0,53;9,322207218;NA;NA;25,17;NA;258,198;NA;NA
"1005";"Hibiscus tiliaceus R";34;"34_3";"34_3_5";1;31;711,4;65;3;0,023;6,52;NA;NA;8,07;NA;0,53;9,322207218;NA;NA;24,23;NA;192,579;NA;NA
"1006";"Hibiscus tiliaceus R";34;"34_4";"34_4_1";1;26;676,1;60;1;0,012;8,33;NA;NA;10,93;NA;0,4;7,395567087;NA;NA;20,65;NA;236,885;NA;NA
"1007";"Hibiscus tiliaceus R";34;"34_4";"34_4_2";1;26;676,1;60;1;0,012;8,33;NA;NA;10,93;NA;0,4;7,395567087;NA;NA;26,55;NA;264,86;NA;NA
"1008";"Hibiscus tiliaceus R";34;"34_4";"34_4_3";1;26;676,1;60;1;0,012;8,33;NA;NA;10,93;NA;0,4;7,395567087;NA;NA;25,63;NA;328,633;NA;NA
"1009";"Hibiscus tiliaceus R";34;"34_4";"34_4_4";1;26;676,1;60;1;0,012;8,33;NA;NA;10,93;NA;0,4;7,395567087;NA;NA;27,5;NA;287,718;NA;NA
"1010";"Hibiscus tiliaceus R";34;"34_4";"34_4_5";1;26;676,1;60;1;0,012;8,33;NA;NA;10,93;NA;0,4;7,395567087;NA;NA;28,78;NA;320,328;NA;NA
"1011";"Hibiscus tiliaceus G";35;"35_1";"35_1_1";1;25;768,2;90;0;0,042;4,76;NA;NA;3,25;NA;0,71;22,94797551;NA;NA;27,86;NA;649,155;NA;NA
"1012";"Hibiscus tiliaceus G";35;"35_1";"35_1_2";1;25;768,2;90;0;0,042;4,76;NA;NA;3,25;NA;0,71;22,94797551;NA;NA;17,05;NA;566,369;NA;NA
"1013";"Hibiscus tiliaceus G";35;"35_1";"35_1_3";1;25;768,2;90;0;0,042;4,76;NA;NA;3,25;NA;0,71;22,94797551;NA;NA;34,41;NA;640,189;NA;NA
"1014";"Hibiscus tiliaceus G";35;"35_1";"35_1_4";1;25;768,2;90;0;0,042;4,76;NA;NA;3,25;NA;0,71;22,94797551;NA;NA;26,57;NA;322,147;NA;NA
"1015";"Hibiscus tiliaceus G";35;"35_1";"35_1_5";1;25;768,2;90;0;0,042;4,76;NA;NA;3,25;NA;0,71;22,94797551;NA;NA;41,87;NA;481,798;NA;NA
"1016";"Hibiscus tiliaceus G";35;"35_2";"35_2_1";0,5;22;489,8;50;2;0,019;6,58;NA;NA;2,97;NA;0,56;19,18121954;NA;NA;22,46;NA;631,441;NA;NA
"1017";"Hibiscus tiliaceus G";35;"35_2";"35_2_2";0,5;22;489,8;50;2;0,019;6,58;NA;NA;2,97;NA;0,56;19,18121954;NA;NA;15,83;NA;424,972;NA;NA
"1018";"Hibiscus tiliaceus G";35;"35_2";"35_2_3";0,5;22;489,8;50;2;0,019;6,58;NA;NA;2,97;NA;0,56;19,18121954;NA;NA;42,39;NA;363,654;NA;NA
"1019";"Hibiscus tiliaceus G";35;"35_2";"35_2_4";0,5;22;489,8;50;2;0,019;6,58;NA;NA;2,97;NA;0,56;19,18121954;NA;NA;26,44;NA;480,216;NA;NA
"1020";"Hibiscus tiliaceus G";35;"35_2";"35_2_5";0,5;22;489,8;50;2;0,019;6,58;NA;NA;2,97;NA;0,56;19,18121954;NA;NA;42,74;NA;572,827;NA;NA
"1021";"Hibiscus tiliaceus G";35;"35_3";"35_3_1";1;24;829,8;95;1;0,035;7,14;NA;NA;3,66;NA;0,74;33,30037584;NA;NA;34,29;NA;556,001;NA;NA
"1022";"Hibiscus tiliaceus G";35;"35_3";"35_3_2";1;24;829,8;95;1;0,035;7,14;NA;NA;3,66;NA;0,74;33,30037584;NA;NA;26,13;NA;663,282;NA;NA
"1023";"Hibiscus tiliaceus G";35;"35_3";"35_3_3";1;24;829,8;95;1;0,035;7,14;NA;NA;3,66;NA;0,74;33,30037584;NA;NA;54,5;NA;559,777;NA;NA
"1024";"Hibiscus tiliaceus G";35;"35_3";"35_3_4";1;24;829,8;95;1;0,035;7,14;NA;NA;3,66;NA;0,74;33,30037584;NA;NA;17,4;NA;635,497;NA;NA
"1025";"Hibiscus tiliaceus G";35;"35_3";"35_3_5";1;24;829,8;95;1;0,035;7,14;NA;NA;3,66;NA;0,74;33,30037584;NA;NA;56,3;NA;737,366;NA;NA
"1026";"Hibiscus tiliaceus G";35;"35_4";"35_4_1";1;28;800,8;90;0;0,053;3,3;NA;NA;8,55;NA;0,67;24,14788178;NA;NA;19,01;NA;726,352;NA;NA
"1027";"Hibiscus tiliaceus G";35;"35_4";"35_4_2";1;28;800,8;90;0;0,053;3,3;NA;NA;8,55;NA;0,67;24,14788178;NA;NA;32,31;NA;629,74;NA;NA
"1028";"Hibiscus tiliaceus G";35;"35_4";"35_4_3";1;28;800,8;90;0;0,053;3,3;NA;NA;8,55;NA;0,67;24,14788178;NA;NA;37,47;NA;768,868;NA;NA
"1029";"Hibiscus tiliaceus G";35;"35_4";"35_4_4";1;28;800,8;90;0;0,053;3,3;NA;NA;8,55;NA;0,67;24,14788178;NA;NA;33,7;NA;382,944;NA;NA
"1030";"Hibiscus tiliaceus G";35;"35_4";"35_4_5";1;28;800,8;90;0;0,053;3,3;NA;NA;8,55;NA;0,67;24,14788178;NA;NA;51,8;NA;776,74;NA;NA
"1031";"Hibiscus tiliaceus G";35;"35_5";"35_5_1";0,5;32;777,6;85;1;0,015;11,67;NA;NA;7,16;NA;0,6;20,55500484;NA;NA;26,33;NA;691,931;NA;NA
"1032";"Hibiscus tiliaceus G";35;"35_5";"35_5_2";0,5;32;777,6;85;1;0,015;11,67;NA;NA;7,16;NA;0,6;20,55500484;NA;NA;34,67;NA;493,787;NA;NA
"1033";"Hibiscus tiliaceus G";35;"35_5";"35_5_3";0,5;32;777,6;85;1;0,015;11,67;NA;NA;7,16;NA;0,6;20,55500484;NA;NA;22;NA;570,487;NA;NA
"1034";"Hibiscus tiliaceus G";35;"35_5";"35_5_4";0,5;32;777,6;85;1;0,015;11,67;NA;NA;7,16;NA;0,6;20,55500484;NA;NA;23,1;NA;522,896;NA;NA
"1035";"Hibiscus tiliaceus G";35;"35_5";"35_5_5";0,5;32;777,6;85;1;0,015;11,67;NA;NA;7,16;NA;0,6;20,55500484;NA;NA;28,45;NA;877,955;NA;NA
"1036";"Hibiscus tiliaceus G";35;"35_6";"35_6_1";1;42;774,8;80;0;0,049;4,08;NA;NA;6,24;NA;0,58;9,03192012;NA;NA;36,49;NA;349,336;NA;NA
"1037";"Hibiscus tiliaceus G";35;"35_6";"35_6_2";1;42;774,8;80;0;0,049;4,08;NA;NA;6,24;NA;0,58;9,03192012;NA;NA;38,26;NA;556,344;NA;NA
"1038";"Hibiscus tiliaceus G";35;"35_6";"35_6_3";1;42;774,8;80;0;0,049;4,08;NA;NA;6,24;NA;0,58;9,03192012;NA;NA;36,89;NA;1042,588;NA;NA
"1039";"Hibiscus tiliaceus G";35;"35_6";"35_6_4";1;42;774,8;80;0;0,049;4,08;NA;NA;6,24;NA;0,58;9,03192012;NA;NA;15,37;NA;650,095;NA;NA
"1040";"Hibiscus tiliaceus G";35;"35_6";"35_6_5";1;42;774,8;80;0;0,049;4,08;NA;NA;6,24;NA;0,58;9,03192012;NA;NA;25,04;NA;732,705;NA;NA
