"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"1476";"Glochidion billardierei";"";50;"50_2";"50_2_1";29,5;5;59,9;9;1;9;29;29;697,5;50;50;1;10;3,01;141,55;132,78;414;0,63;12,435;136,4391431;140,72;19,87;50,2;415,43;21,045;6855,05;60,6;1,65446122300516
"1477";"Glochidion billardierei";"";50;"50_2";"50_2_2";29,5;5;59,9;9;1;9;29;29;697,5;50;50;1;10;3,01;141,55;132,78;414;0,63;12,435;136,4391431;138,54;33,12;44,19;419,23;21,568;6868,79;61,03;1,65446122300516
"1478";"Glochidion billardierei";"";50;"50_2";"50_2_3";29,5;5;59,9;9;1;9;29;29;697,5;50;50;1;10;3,01;141,55;132,78;414;0,63;12,435;136,4391431;121,18;17,65;46,81;452,13;18,375;7205,88;62,74;1,65446122300516
"1479";"Glochidion billardierei";"";50;"50_2";"50_2_4";29,5;5;59,9;9;1;9;29;29;697,5;50;50;1;10;3,01;141,55;132,78;414;0,63;12,435;136,4391431;120,81;31,79;40,31;452,88;12,885;7447,98;60,81;1,65446122300516
"1480";"Glochidion billardierei";"";50;"50_2";"50_2_5";29,5;5;59,9;9;1;9;29;29;697,5;50;50;1;10;3,01;141,55;132,78;414;0,63;12,435;136,4391431;121,65;24,23;43,95;451,16;15,122;7794,85;57,88;1,65446122300516
"1481";"Glochidion billardierei";"";50;"50_3";"50_3_1";29,5;5;59,9;9,5;0,5;9,5;20;20;658,1;85;85;1;11;2,84;135,93;124,44;423,85;0,64;9,38;116,3677393;120,52;47,88;32,94;453,47;22,704;7395,44;61,32;1,65446122300516
"1482";"Glochidion billardierei";"";50;"50_3";"50_3_2";29,5;5;59,9;9,5;0,5;9,5;20;20;658,1;85;85;1;11;2,84;135,93;124,44;423,85;0,64;9,38;116,3677393;116,44;18,87;45,08;462,02;24,234;6532,08;70,73;1,65446122300516
"1483";"Glochidion billardierei";"";50;"50_3";"50_3_3";29,5;5;59,9;9,5;0,5;9,5;20;20;658,1;85;85;1;11;2,84;135,93;124,44;423,85;0,64;9,38;116,3677393;123,03;50,15;32,68;448,37;24,236;7065,89;63,46;1,65446122300516
"1484";"Glochidion billardierei";"";50;"50_3";"50_3_4";29,5;5;59,9;9,5;0,5;9,5;20;20;658,1;85;85;1;11;2,84;135,93;124,44;423,85;0,64;9,38;116,3677393;120,11;36,78;37,86;454,31;23,666;6800,57;66,8;1,65446122300516
"1485";"Glochidion billardierei";"";50;"50_3";"50_3_5";29,5;5;59,9;9,5;0,5;9,5;20;20;658,1;85;85;1;11;2,84;135,93;124,44;423,85;0,64;9,38;116,3677393;124,76;45,34;35,34;444,92;22,948;7378,78;60,3;1,65446122300516
"1486";"Glochidion billardierei";"";50;"50_4";"50_4_1";29,5;5;59,9;9;1;9;26;26;848,2;80;80;1;10;3,1;133,62;122,04;428,05;0,59;13,605;71,59235887;119,43;18,48;46;455,72;16,401;7772,99;58,63;1,65446122300516
"1487";"Glochidion billardierei";"";50;"50_4";"50_4_2";29,5;5;59,9;9;1;9;26;26;848,2;80;80;1;10;3,1;133,62;122,04;428,05;0,59;13,605;71,59235887;106,98;35,81;34,38;483,15;15,975;7430,23;65,02;1,65446122300516
"1488";"Glochidion billardierei";"";50;"50_4";"50_4_3";29,5;5;59,9;9;1;9;26;26;848,2;80;80;1;10;3,1;133,62;122,04;428,05;0,59;13,605;71,59235887;124,44;43,33;36,14;445,54;15,851;8806,11;50,59;1,65446122300516
"1489";"Glochidion billardierei";"";50;"50_4";"50_4_4";29,5;5;59,9;9;1;9;26;26;848,2;80;80;1;10;3,1;133,62;122,04;428,05;0,59;13,605;71,59235887;104,18;39,75;31,56;489,75;17,504;7323,85;66,87;1,65446122300516
"1490";"Glochidion billardierei";"";50;"50_4";"50_4_5";29,5;5;59,9;9;1;9;26;26;848,2;80;80;1;10;3,1;133,62;122,04;428,05;0,59;13,605;71,59235887;124,62;39,49;37,9;445,21;17,067;8752,31;50,87;1,65446122300516
"1491";"Glochidion billardierei";"";50;"50_5";"50_5_1";29,5;5;59,9;9;1;9;22;22;763,2;95;95;1;11;4,13;135,96;124,46;423,79;0,52;11,47;91,56143576;172,66;25,18;54,09;366,75;13,771;9907,19;37,02;1,65446122300516
"1492";"Glochidion billardierei";"";50;"50_5";"50_5_2";29,5;5;59,9;9;1;9;22;22;763,2;95;95;1;11;4,13;135,96;124,46;423,79;0,52;11,47;91,56143576;178,23;29,93;53,3;359,41;17,052;11600;30,98;1,65446122300516
"1493";"Glochidion billardierei";"";50;"50_5";"50_5_3";29,5;5;59,9;9;1;9;22;22;763,2;95;95;1;11;4,13;135,96;124,46;423,79;0,52;11,47;91,56143576;191,85;50,37;48,48;342,64;16,167;11975,56;28,61;1,65446122300516
"1494";"Glochidion billardierei";"";50;"50_5";"50_5_4";29,5;5;59,9;9;1;9;22;22;763,2;95;95;1;11;4,13;135,96;124,46;423,79;0,52;11,47;91,56143576;191,07;20,54;58,59;343,56;14,218;12694,64;27,06;1,65446122300516
"1495";"Glochidion billardierei";"";50;"50_5";"50_5_5";29,5;5;59,9;9;1;9;22;22;763,2;95;95;1;11;4,13;135,96;124,46;423,79;0,52;11,47;91,56143576;163,95;24,42;52,86;378,85;16,67;9691,86;39,09;1,65446122300516
"1496";"Glochidion billardierei";"";50;"50_6";"50_6_1";29,5;5;59,9;9;1;9;28;28;638,5;75;75;1;10;1,16;154,27;142,85;393,28;0,64;12,475;60,73863963;131;34;41,99;432,9;19,639;9819,5;44,09;1,65446122300516
"1497";"Glochidion billardierei";"";50;"50_6";"50_6_2";29,5;5;59,9;9;1;9;28;28;638,5;75;75;1;10;1,16;154,27;142,85;393,28;0,64;12,475;60,73863963;145,3;51,93;38,06;407,66;21,575;11919,89;34,2;1,65446122300516
"1498";"Glochidion billardierei";"";50;"50_6";"50_6_3";29,5;5;59,9;9;1;9;28;28;638,5;75;75;1;10;1,16;154,27;142,85;393,28;0,64;12,475;60,73863963;157,14;48,81;42,13;388,89;19,836;11807,14;32,94;1,65446122300516
"1499";"Glochidion billardierei";"";50;"50_6";"50_6_4";29,5;5;59,9;9;1;9;28;28;638,5;75;75;1;10;1,16;154,27;142,85;393,28;0,64;12,475;60,73863963;128,74;37,13;40,05;437,17;16,926;10135,33;43,13;1,65446122300516
"1500";"Glochidion billardierei";"";50;"50_6";"50_6_5";29,5;5;59,9;9;1;9;28;28;638,5;75;75;1;10;1,16;154,27;142,85;393,28;0,64;12,475;60,73863963;124,43;34,09;40,25;445,57;18,107;10288,07;43,31;1,65446122300516
"1501";"Aleurites moluccana";"";51;"51_1";"51_1_1";29,5;5;59,9;9;1;9;13;13;536,4;15;15;1;1;8,6;241,95;229,53;292,44;0,61;14,37;40,22565011;219,14;151,37;21,24;313,35;80,821;11628,92;26,95;1,65446122300516
"1502";"Aleurites moluccana";"";51;"51_1";"51_1_2";29,5;5;59,9;9;1;9;13;13;536,4;15;15;1;1;8,6;241,95;229,53;292,44;0,61;14,37;40,22565011;237,71;221,46;4,81;296,11;131,794;12456,9;23,77;1,65446122300516
"1503";"Aleurites moluccana";"";51;"51_1";"51_1_3";29,5;5;59,9;9;1;9;13;13;536,4;15;15;1;1;8,6;241,95;229,53;292,44;0,61;14,37;40,22565011;212,9;126,69;27,55;319,59;157,317;10849,45;29,46;1,65446122300516
"1504";"Aleurites moluccana";"";51;"51_1";"51_1_4";29,5;5;59,9;9;1;9;13;13;536,4;15;15;1;1;8,6;241,95;229,53;292,44;0,61;14,37;40,22565011;263,32;237,02;7,24;275,24;125,434;14157,34;19,44;1,65446122300516
"1505";"Aleurites moluccana";"";51;"51_1";"51_1_5";29,5;5;59,9;9;1;9;13;13;536,4;15;15;1;1;8,6;241,95;229,53;292,44;0,61;14,37;40,22565011;211,99;81,41;41,85;320,52;149,146;10706,82;29,94;1,65446122300516
"1506";"Aleurites moluccana";"";51;"51_2";"51_2_1";29,5;5;59,9;9;1;9;20;20;736,3;30;30;1;3;4,21;207,49;197,42;325,21;0,66;13,58;33,26519157;283,69;204,58;20,62;260,63;127,791;14278,32;18,25;1,65446122300516
"1507";"Aleurites moluccana";"";51;"51_2";"51_2_2";29,5;5;59,9;9;1;9;20;20;736,3;30;30;1;3;4,21;207,49;197,42;325,21;0,66;13,58;33,26519157;251,46;191,17;17,15;284,53;168,99;12979,26;21,92;1,65446122300516
"1508";"Aleurites moluccana";"";51;"51_2";"51_2_3";29,5;5;59,9;9;1;9;20;20;736,3;30;30;1;3;4,21;207,49;197,42;325,21;0,66;13,58;33,26519157;138,16;42,33;40,24;419,89;142,449;8739,2;48,05;1,65446122300516
"1509";"Aleurites moluccana";"";51;"51_2";"51_2_4";29,5;5;59,9;9;1;9;20;20;736,3;30;30;1;3;4,21;207,49;197,42;325,21;0,66;13,58;33,26519157;236,65;218,1;5,51;297,05;132,263;11851,52;25,06;1,65446122300516
"1510";"Aleurites moluccana";"";51;"51_2";"51_2_5";29,5;5;59,9;9;1;9;20;20;736,3;30;30;1;3;4,21;207,49;197,42;325,21;0,66;13,58;33,26519157;270,12;248,59;5,82;270,18;124,613;14660,35;18,43;1,65446122300516
"1511";"Aleurites moluccana";"";51;"51_3";"51_3_1";29,5;5;59,9;9;1;9;30;30;552,4;60;60;1;0;12,13;192,11;182,06;342,34;0,54;12,765;44,42206893;207,82;101,2;34,64;324,86;106,824;10714,54;30,32;1,65446122300516
"1512";"Aleurites moluccana";"";51;"51_3";"51_3_2";29,5;5;59,9;9;1;9;30;30;552,4;60;60;1;0;12,13;192,11;182,06;342,34;0,54;12,765;44,42206893;195,72;101,85;31,74;338,15;90,499;10462,31;32,32;1,65446122300516
"1513";"Aleurites moluccana";"";51;"51_3";"51_3_3";29,5;5;59,9;9;1;9;30;30;552,4;60;60;1;0;12,13;192,11;182,06;342,34;0,54;12,765;44,42206893;227,01;100,61;38,65;305,8;69,912;10608,8;28,83;1,65446122300516
"1514";"Aleurites moluccana";"";51;"51_3";"51_3_4";29,5;5;59,9;9;1;9;30;30;552,4;60;60;1;0;12,13;192,11;182,06;342,34;0,54;12,765;44,42206893;204,78;164,84;13,11;328,1;74,107;10422,93;31,48;1,65446122300516
"1515";"Aleurites moluccana";"";51;"51_3";"51_3_5";29,5;5;59,9;9;1;9;30;30;552,4;60;60;1;0;12,13;192,11;182,06;342,34;0,54;12,765;44,42206893;203,62;125,37;25,77;329,35;46,601;9936,25;33,15;1,65446122300516
"1516";"Aleurites moluccana";"";51;"51_4";"51_4_1";29,5;5;59,9;9;1;9;26;26;717,8;60;60;1;0;8,53;155,64;146,56;391,18;0,44;11,555;33,62917913;220,6;91,76;40,19;311,91;60,774;9631,38;32,38;1,65446122300516
"1517";"Aleurites moluccana";"";51;"51_4";"51_4_2";29,5;5;59,9;9;1;9;26;26;717,8;60;60;1;0;8,53;155,64;146,56;391,18;0,44;11,555;33,62917913;202,4;73,57;42,6;330,69;73,311;11007,66;30,04;1,65446122300516
"1518";"Aleurites moluccana";"";51;"51_4";"51_4_3";29,5;5;59,9;9;1;9;26;26;717,8;60;60;1;0;8,53;155,64;146,56;391,18;0,44;11,555;33,62917913;199,83;144,17;18,56;333,52;127,05;10730,57;31,08;1,65446122300516
"1519";"Aleurites moluccana";"";51;"51_4";"51_4_4";29,5;5;59,9;9;1;9;26;26;717,8;60;60;1;0;8,53;155,64;146,56;391,18;0,44;11,555;33,62917913;235,7;108,8;37,8;297,88;64,219;10866,16;27,41;1,65446122300516
"1520";"Aleurites moluccana";"";51;"51_4";"51_4_5";29,5;5;59,9;9;1;9;26;26;717,8;60;60;1;0;8,53;155,64;146,56;391,18;0,44;11,555;33,62917913;283,39;246,2;9,7;260,83;129,58;15155,56;17,21;1,65446122300516
"1521";"Aleurites moluccana";"";51;"51_5";"51_5_1";29,5;5;59,9;9,5;0,5;9,5;10;10;791,9;40;40;1;0;12,79;279,14;261,58;263,75;0,51;10,315;14,63537542;194,98;168,89;8,85;339;216,149;10426,87;32,51;1,65446122300516
"1522";"Aleurites moluccana";"";51;"51_5";"51_5_2";29,5;5;59,9;9,5;0,5;9,5;10;10;791,9;40;40;1;0;12,79;279,14;261,58;263,75;0,51;10,315;14,63537542;205,59;172,06;10,97;327,24;200,053;10854,75;30,15;1,65446122300516
"1523";"Aleurites moluccana";"";51;"51_5";"51_5_3";29,5;5;59,9;9,5;0,5;9,5;10;10;791,9;40;40;1;0;12,79;279,14;261,58;263,75;0,51;10,315;14,63537542;200,58;154,7;15,26;332,69;112,54;10915,62;30,48;1,65446122300516
"1524";"Aleurites moluccana";"";51;"51_5";"51_5_4";29,5;5;59,9;9,5;0,5;9,5;10;10;791,9;40;40;1;0;12,79;279,14;261,58;263,75;0,51;10,315;14,63537542;196,71;150,2;15,68;337,03;219,228;10778,17;31,27;1,65446122300516
"1525";"Aleurites moluccana";"";51;"51_5";"51_5_5";29,5;5;59,9;9,5;0,5;9,5;10;10;791,9;40;40;1;0;12,79;279,14;261,58;263,75;0,51;10,315;14,63537542;198,58;175,66;7,68;334,92;99,537;10866,48;30,82;1,65446122300516
"1526";"Aleurites moluccana";"";51;"51_6";"51_6_1";29,5;5;59,9;9;1;9;18;18;712,4;30;30;1;0;13,64;176,83;162,53;361,23;0,52;11,35;5,744292025;207,08;183,61;7,64;325,65;171,889;11590,63;28,1;1,65446122300516
"1527";"Aleurites moluccana";"";51;"51_6";"51_6_2";29,5;5;59,9;9;1;9;18;18;712,4;30;30;1;0;13,64;176,83;162,53;361,23;0,52;11,35;5,744292025;196,37;167,41;9,77;337,41;196,134;10619,06;31,77;1,65446122300516
"1528";"Aleurites moluccana";"";51;"51_6";"51_6_3";29,5;5;59,9;9;1;9;18;18;712,4;30;30;1;0;13,64;176,83;162,53;361,23;0,52;11,35;5,744292025;215,7;194,25;6,79;316,76;203,493;12055,27;26,28;1,65446122300516
"1529";"Aleurites moluccana";"";51;"51_6";"51_6_4";29,5;5;59,9;9;1;9;18;18;712,4;30;30;1;0;13,64;176,83;162,53;361,23;0,52;11,35;5,744292025;222,29;201,6;6,42;310,28;208,474;11885,63;26,11;1,65446122300516
"1530";"Aleurites moluccana";"";51;"51_6";"51_6_5";29,5;5;59,9;9;1;9;18;18;712,4;30;30;1;0;13,64;176,83;162,53;361,23;0,52;11,35;5,744292025;221,47;203,72;5,52;311,07;153,442;11894,73;26,15;1,65446122300516
"1531";"Trema cannabina";"N";52;"52_1";"52_1_1";29,5;5;59,9;9,5;0,5;9,5;28;28;628;80;80;1;12;0,47;179,73;150,16;357,49;0,37;9,51;71,24176657;212,77;65,96;46,94;319,73;29,196;20706,38;15,44;1,65446122300516
"1532";"Trema cannabina";"N";52;"52_1";"52_1_2";29,5;5;59,9;9,5;0,5;9,5;28;28;628;80;80;1;12;0,47;179,73;150,16;357,49;0,37;9,51;71,24176657;250;98,21;43,37;285,71;25,441;22715,18;12,58;1,65446122300516
"1533";"Trema cannabina";"N";52;"52_1";"52_1_3";29,5;5;59,9;9,5;0,5;9,5;28;28;628;80;80;1;12;0,47;179,73;150,16;357,49;0,37;9,51;71,24176657;254;127;35,88;282,49;23,528;23528;12,01;1,65446122300516
"1534";"Trema cannabina";"N";52;"52_1";"52_1_4";29,5;5;59,9;9,5;0,5;9,5;28;28;628;80;80;1;12;0,47;179,73;150,16;357,49;0,37;9,51;71,24176657;194,19;21,51;58,7;339,92;29,166;16956,98;20,05;1,65446122300516
"1535";"Trema cannabina";"N";52;"52_1";"52_1_5";29,5;5;59,9;9,5;0,5;9,5;28;28;628;80;80;1;12;0,47;179,73;150,16;357,49;0,37;9,51;71,24176657;260;137,78;33,95;277,78;22,419;24910;11,15;1,65446122300516
"1536";"Trema cannabina";"N";52;"52_2";"52_2_1";29,5;5;59,9;9,5;0,5;9,5;24;24;709;85;85;1;12;0,49;164,05;111,24;378,71;0,27;8,345;93,55160989;228,93;42,15;56,78;304,02;27,652;22852,89;13,3;1,65446122300516
"1537";"Trema cannabina";"N";52;"52_2";"52_2_2";29,5;5;59,9;9,5;0,5;9,5;24;24;709;85;85;1;12;0,49;164,05;111,24;378,71;0,27;8,345;93,55160989;242,34;50,36;56,08;292,11;33,961;24789,05;11,78;1,65446122300516
"1538";"Trema cannabina";"N";52;"52_2";"52_2_3";29,5;5;59,9;9,5;0,5;9,5;24;24;709;85;85;1;12;0,49;164,05;111,24;378,71;0,27;8,345;93,55160989;247,86;70,71;50,92;287,47;37,489;26777,86;10,74;1,65446122300516
"1539";"Trema cannabina";"N";52;"52_2";"52_2_4";29,5;5;59,9;9,5;0,5;9,5;24;24;709;85;85;1;12;0,49;164,05;111,24;378,71;0,27;8,345;93,55160989;191,43;13,33;61,11;343,14;20,046;19091,43;17,97;1,65446122300516
"1540";"Trema cannabina";"N";52;"52_2";"52_2_5";29,5;5;59,9;9,5;0,5;9,5;24;24;709;85;85;1;12;0,49;164,05;111,24;378,71;0,27;8,345;93,55160989;212;41,6;54,62;320,51;26,092;20873,6;15,35;1,65446122300516
"1541";"Trema cannabina";"N";52;"52_3";"52_3_1";29,5;5;59,9;9,5;0,5;9,5;22;22;597,4;35;35;1;5;1,95;226,02;195,93;306,73;0,32;8,955;86,02593024;273,15;40,74;62,28;267,99;31,21;28898,15;9,27;1,65446122300516
"1542";"Trema cannabina";"N";52;"52_3";"52_3_2";29,5;5;59,9;9,5;0,5;9,5;22;22;597,4;35;35;1;5;1,95;226,02;195,93;306,73;0,32;8,955;86,02593024;221,11;54,07;52,02;311,42;48,712;18041,48;17,26;1,65446122300516
"1543";"Trema cannabina";"N";52;"52_3";"52_3_3";29,5;5;59,9;9,5;0,5;9,5;22;22;597,4;35;35;1;5;1,95;226,02;195,93;306,73;0,32;8,955;86,02593024;236,02;71,56;48,94;297,6;41,626;19727,96;15,09;1,65446122300516
"1544";"Trema cannabina";"N";52;"52_3";"52_3_4";29,5;5;59,9;9,5;0,5;9,5;22;22;597,4;35;35;1;5;1,95;226,02;195,93;306,73;0,32;8,955;86,02593024;300;50,57;62,36;250;27,35;31436,78;7,95;1,65446122300516
"1545";"Trema cannabina";"N";52;"52_3";"52_3_5";29,5;5;59,9;9,5;0,5;9,5;22;22;597,4;35;35;1;5;1,95;226,02;195,93;306,73;0,32;8,955;86,02593024;229,15;59,64;51,5;303,81;41,171;18462,33;16,46;1,65446122300516
"1546";"Trema cannabina";"N";52;"52_4";"52_4_1";29,5;5;59,9;9,5;0,5;9,5;18;18;593;45;45;1;8;0,61;173,79;139,84;365,24;0,31;7,37;63,3137196;228,65;39,89;57,44;304,27;34,972;19647,19;15,49;1,65446122300516
"1547";"Trema cannabina";"N";52;"52_4";"52_4_2";29,5;5;59,9;9,5;0,5;9,5;18;18;593;45;45;1;8;0,61;173,79;139,84;365,24;0,31;7,37;63,3137196;241,18;38,24;59,48;293,1;35,714;21008,24;13,95;1,65446122300516
"1548";"Trema cannabina";"N";52;"52_4";"52_4_3";29,5;5;59,9;9,5;0,5;9,5;18;18;593;45;45;1;8;0,61;173,79;139,84;365,24;0,31;7,37;63,3137196;224,53;63,21;49,71;308,14;23,393;22068,87;13,96;1,65446122300516
"1549";"Trema cannabina";"N";52;"52_4";"52_4_4";29,5;5;59,9;9,5;0,5;9,5;18;18;593;45;45;1;8;0,61;173,79;139,84;365,24;0,31;7,37;63,3137196;268,15;37,58;62,63;271,63;44,458;28317,2;9,59;1,65446122300516
"1550";"Trema cannabina";"N";52;"52_4";"52_4_5";29,5;5;59,9;9,5;0,5;9,5;18;18;593;45;45;1;8;0,61;173,79;139,84;365,24;0,31;7,37;63,3137196;235,93;62,28;51,69;297,68;33,885;20290,42;14,67;1,65446122300516
"1551";"Trema cannabina";"N";52;"52_5";"52_5_1";29,5;5;59,9;9,5;0,5;9,5;20;20;667,1;50;50;1;4;1,07;209,58;166,84;323,01;0,25;6,57;35,96253185;273,87;36,04;63,61;267,47;30,235;27238,74;9,82;1,65446122300516
"1552";"Trema cannabina";"N";52;"52_5";"52_5_2";29,5;5;59,9;9,5;0,5;9,5;20;20;667,1;50;50;1;4;1,07;209,58;166,84;323,01;0,25;6,57;35,96253185;244,29;72,15;50;290,45;50,883;23234,25;12,5;1,65446122300516
"1553";"Trema cannabina";"N";52;"52_5";"52_5_3";29,5;5;59,9;9,5;0,5;9,5;20;20;667,1;50;50;1;4;1,07;209,58;166,84;323,01;0,25;6,57;35,96253185;101,44;78,37;11,46;496,42;51,863;24934,13;19,91;1,65446122300516
"1554";"Trema cannabina";"N";52;"52_5";"52_5_4";29,5;5;59,9;9,5;0,5;9,5;20;20;667,1;50;50;1;4;1,07;209,58;166,84;323,01;0,25;6,57;35,96253185;268,9;102,39;45,14;271,08;51,956;24859,33;10,9;1,65446122300516
"1555";"Trema cannabina";"N";52;"52_5";"52_5_5";29,5;5;59,9;9,5;0,5;9,5;20;20;667,1;50;50;1;4;1,07;209,58;166,84;323,01;0,25;6,57;35,96253185;262,69;75;51,75;275,72;63,916;24583,08;11,22;1,65446122300516
"1556";"Trema cannabina";"N";52;"52_6";"52_6_1";29,5;5;59,9;9,5;0,5;9,5;20;20;544;25;25;1;15;0,51;154,92;119,77;392,28;0,36;7,185;55,38706001;219,29;24,29;61,07;313,2;32,614;23295,71;13,44;1,65446122300516
"1557";"Trema cannabina";"N";52;"52_6";"52_6_2";29,5;5;59,9;9,5;0,5;9,5;20;20;544;25;25;1;15;0,51;154,92;119,77;392,28;0,36;7,185;55,38706001;226,92;38,46;57,65;305,88;37,887;24286,54;12,59;1,65446122300516
"1558";"Trema cannabina";"N";52;"52_6";"52_6_3";29,5;5;59,9;9,5;0,5;9,5;20;20;544;25;25;1;15;0,51;154,92;119,77;392,28;0,36;7,185;55,38706001;201,13;23,73;58,91;332,08;36,752;20763,84;15,99;1,65446122300516
"1559";"Trema cannabina";"N";52;"52_6";"52_6_4";29,5;5;59,9;9,5;0,5;9,5;20;20;544;25;25;1;15;0,51;154,92;119,77;392,28;0,36;7,185;55,38706001;208,5;18,95;61,44;324,15;26,439;17280,39;18,76;1,65446122300516
"1560";"Trema cannabina";"N";52;"52_6";"52_6_5";29,5;5;59,9;9,5;0,5;9,5;20;20;544;25;25;1;15;0,51;154,92;119,77;392,28;0,36;7,185;55,38706001;229,1;46,27;55,56;303,85;33,781;25209,7;12,05;1,65446122300516
"1561";"Elaeocarpus angustifolius";"";53;"53_1";"53_1_1";26,1;0;77,4;9,5;0,5;9,5;16;16;811,3;40;40;1;10;4,26;144,99;125,34;408,18;0,52;10,325;23,91438925;149,33;93,33;22,46;401,07;14,971;9980,67;40,18;0,764684599047091
"1562";"Elaeocarpus angustifolius";"";53;"53_1";"53_1_2";26,1;0;77,4;9,5;0,5;9,5;16;16;811,3;40;40;1;10;4,26;144,99;125,34;408,18;0,52;10,325;23,91438925;135,96;91,13;19;423,8;17,633;8686,21;48,79;0,764684599047091
"1563";"Elaeocarpus angustifolius";"";53;"53_1";"53_1_3";26,1;0;77,4;9,5;0,5;9,5;16;16;811,3;40;40;1;10;4,26;144,99;125,34;408,18;0,52;10,325;23,91438925;147,15;90,16;23,06;404,61;20,091;10409,84;38,87;0,764684599047091
"1564";"Elaeocarpus angustifolius";"";53;"53_1";"53_1_4";26,1;0;77,4;9,5;0,5;9,5;16;16;811,3;40;40;1;10;4,26;144,99;125,34;408,18;0,52;10,325;23,91438925;133,33;76,13;24,51;428,57;20,881;8593;49,87;0,764684599047091
"1565";"Elaeocarpus angustifolius";"";53;"53_1";"53_1_5";26,1;0;77,4;9,5;0,5;9,5;16;16;811,3;40;40;1;10;4,26;144,99;125,34;408,18;0,52;10,325;23,91438925;125,41;79,01;20,59;443,63;14,857;8208,29;54,05;0,764684599047091
"1566";"Elaeocarpus angustifolius";"";53;"53_2";"53_2_1";26,1;2;77,4;9,5;0,5;9,5;14;14;737,9;45;45;1;9;2,37;126,08;107,44;442,31;0,47;10,395;25,07674492;139,29;83,48;23,32;417,91;21,265;9493,3;44,02;0,764684599047091
"1567";"Elaeocarpus angustifolius";"";53;"53_2";"53_2_2";26,1;2;77,4;9,5;0,5;9,5;14;14;737,9;45;45;1;9;2,37;126,08;107,44;442,31;0,47;10,395;25,07674492;144,26;108,51;14,63;409,41;23,877;10160,43;40,29;0,764684599047091
"1568";"Elaeocarpus angustifolius";"";53;"53_2";"53_2_3";26,1;2;77,4;9,5;0,5;9,5;14;14;737,9;45;45;1;9;2,37;126,08;107,44;442,31;0,47;10,395;25,07674492;151,12;117,25;13,49;398,22;35,101;11214,38;35,51;0,764684599047091
"1569";"Elaeocarpus angustifolius";"";53;"53_2";"53_2_4";26,1;2;77,4;9,5;0,5;9,5;14;14;737,9;45;45;1;9;2,37;126,08;107,44;442,31;0,47;10,395;25,07674492;153,42;118,72;13,69;394,59;24,055;10984,02;35,92;0,764684599047091
"1570";"Elaeocarpus angustifolius";"";53;"53_2";"53_2_5";26,1;2;77,4;9,5;0,5;9,5;14;14;737,9;45;45;1;9;2,37;126,08;107,44;442,31;0,47;10,395;25,07674492;159,27;118,18;15,85;385,69;30,291;11014,91;35,02;0,764684599047091
"1571";"Elaeocarpus angustifolius";"";53;"53_3";"53_3_1";26,1;2;77,4;9,5;0,5;9,5;18;18;710,4;90;90;1;4;0,9;130,16;111,16;434,49;0,36;8,38;27,87862843;140,29;48,56;38,17;416,17;30,305;10901,08;38,18;0,764684599047091
"1572";"Elaeocarpus angustifolius";"";53;"53_3";"53_3_2";26,1;2;77,4;9,5;0,5;9,5;18;18;710,4;90;90;1;4;0,9;130,16;111,16;434,49;0,36;8,38;27,87862843;155;111,88;16,91;392,16;18,064;11290;34,74;0,764684599047091
"1573";"Elaeocarpus angustifolius";"";53;"53_3";"53_3_3";26,1;2;77,4;9,5;0,5;9,5;18;18;710,4;90;90;1;4;0,9;130,16;111,16;434,49;0,36;8,38;27,87862843;153,93;100;21,24;393,81;20,083;11282,58;34,9;0,764684599047091
"1574";"Elaeocarpus angustifolius";"";53;"53_3";"53_3_4";26,1;2;77,4;9,5;0,5;9,5;18;18;710,4;90;90;1;4;0,9;130,16;111,16;434,49;0,36;8,38;27,87862843;145,49;60,53;34,61;407,35;29,921;11248,5;36,21;0,764684599047091
"1575";"Elaeocarpus angustifolius";"";53;"53_3";"53_3_5";26,1;2;77,4;9,5;0,5;9,5;18;18;710,4;90;90;1;4;0,9;130,16;111,16;434,49;0,36;8,38;27,87862843;138,02;58,85;33,26;420,13;19,503;10157,81;41,36;0,764684599047091
"1576";"Elaeocarpus angustifolius";"";53;"53_4";"53_4_1";26,1;0;77,4;9,5;0,5;9,5;22;22;665,4;60;60;1;8;1,49;137,71;110,14;420,67;0,37;8,74;52,39267778;151,2;108,93;16,83;398,08;33,262;11430,24;34,83;0,764684599047091
"1577";"Elaeocarpus angustifolius";"";53;"53_4";"53_4_2";26,1;0;77,4;9,5;0,5;9,5;22;22;665,4;60;60;1;8;1,49;137,71;110,14;420,67;0,37;8,74;52,39267778;139,64;97,75;17,48;417,29;23,61;10635,14;39,24;0,764684599047091
"1578";"Elaeocarpus angustifolius";"";53;"53_4";"53_4_3";26,1;0;77,4;9,5;0,5;9,5;22;22;665,4;60;60;1;8;1,49;137,71;110,14;420,67;0,37;8,74;52,39267778;144,3;92,98;21,01;409,34;25,11;11013,16;37,17;0,764684599047091
