"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"458";"16_5";16;"17-avr";"10h20";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;158,9;1;785,8;169;70;"";70;45;16;125;NA;NA;48;0,026;4,81;8,644;8,153;3,542;9,4;11,38;11,79;4;NA;13,32751945;17,11;0,51;144,04;130,18;5,68;409,76;"16_5_3";4,36;3,119;1,314;236,819;231,81;137,37;28,46;301,38;18022,75;0,0167
"459";"16_5";16;"17-avr";"10h20";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;158,9;1;785,8;169;70;"";70;45;16;125;NA;NA;48;0,026;4,81;8,644;8,153;3,542;9,4;11,38;11,79;4;NA;13,32751945;17,11;0,51;144,04;130,18;5,68;409,76;"16_5_4";3,023;1,847;0,815;146,79;270,92;126,63;38,9;269,6;18011,04;0,015
"460";"16_5";16;"17-avr";"10h20";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;158,9;1;785,8;169;70;"";70;45;16;125;NA;NA;48;0,026;4,81;8,644;8,153;3,542;9,4;11,38;11,79;4;NA;13,32751945;17,11;0,51;144,04;130,18;5,68;409,76;"16_5_5";4,238;3,162;1,286;199,183;229,55;145,88;25,39;303,45;15488,57;0,0196
"461";"16_6";16;"17-avr";"10h23";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;179,1;1;706,2;153;85;"";70;53;25;125;NA;NA;32;0,049;2,55;6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56;"16_6_1";3,128;1,542;1,064;134,274;193,98;44,92;50,7;340,15;12619,74;0,027
"462";"16_6";16;"17-avr";"10h23";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;179,1;1;706,2;153;85;"";70;53;25;125;NA;NA;32;0,049;2,55;6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56;"16_6_2";3,692;2,804;1,149;157,433;221,32;144,04;24,05;311,21;13701,74;0,0227
"463";"16_6";16;"17-avr";"10h23";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;179,1;1;706,2;153;85;"";70;53;25;125;NA;NA;32;0,049;2,55;6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56;"16_6_3";3,595;2,965;1,059;156,691;239,47;179,98;17,52;294,58;14796,13;0,0199
"464";"16_6";16;"17-avr";"10h23";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;179,1;1;706,2;153;85;"";70;53;25;125;NA;NA;32;0,049;2,55;6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56;"16_6_4";3,79;2,874;1,242;161,548;205,15;131,4;24,17;327,7;13007,09;0,0252
"465";"16_6";16;"17-avr";"10h23";"IRD";166,442953;22,300886;"";"Bourao";"Hibiscus tiliaceus";"Malvaceae";"";"Autochtone";"Simple";"Coeur";"";"Douce";"Crevace";"Arbuste/arbre";"Très faible";28,5;3,2;68,1;179,1;1;706,2;153;85;"";70;53;25;125;NA;NA;32;0,049;2,55;6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56;"16_6_5";2,145;0,875;0,807;82,443;165,8;8,43;59,21;376,22;10215,99;0,0368
"466";"17_1";17;"23-avr";"8h30";"Kuendu-beach";166,390391;22,260639;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;149,6;10;150;130;0;"";70;75;30;375;NA;NA;0;0,082;4,57;14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA;"17_1_1";20,033;19,075;NA;451,654;NA;NA;4,78;NA;NA;NA
"467";"17_1";17;"23-avr";"8h30";"Kuendu-beach";166,390391;22,260639;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;149,6;10;150;130;0;"";70;75;30;375;NA;NA;0;0,082;4,57;14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA;"17_1_2";8,07;7,596;NA;204,167;NA;NA;5,87;NA;NA;NA
"468";"17_1";17;"23-avr";"8h30";"Kuendu-beach";166,390391;22,260639;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;149,6;10;150;130;0;"";70;75;30;375;NA;NA;0;0,082;4,57;14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA;"17_1_3";13,033;12,327;NA;300,173;NA;NA;5,42;NA;NA;NA
"469";"17_1";17;"23-avr";"8h30";"Kuendu-beach";166,390391;22,260639;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;149,6;10;150;130;0;"";70;75;30;375;NA;NA;0;0,082;4,57;14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA;"17_1_4";21,649;20,393;NA;462,262;NA;NA;5,8;NA;NA;NA
"470";"17_1";17;"23-avr";"8h30";"Kuendu-beach";166,390391;22,260639;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;149,6;10;150;130;0;"";70;75;30;375;NA;NA;0;0,082;4,57;14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA;"17_1_5";27,679;26,065;NA;626,515;NA;NA;5,83;NA;NA;NA
"471";"17_2";17;"23-avr";"8h45";"Kuendu-beach";166,390732;22,260253;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;172,5;4;218;133;3;"";70;79;27;525;NA;NA;9;0,078;6,73;37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA;"17_2_1";14,798;14,136;NA;314,862;NA;NA;4,47;NA;NA;NA
"472";"17_2";17;"23-avr";"8h45";"Kuendu-beach";166,390732;22,260253;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;172,5;4;218;133;3;"";70;79;27;525;NA;NA;9;0,078;6,73;37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA;"17_2_2";17,161;16,54;NA;388,712;NA;NA;3,62;NA;NA;NA
"473";"17_2";17;"23-avr";"8h45";"Kuendu-beach";166,390732;22,260253;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;172,5;4;218;133;3;"";70;79;27;525;NA;NA;9;0,078;6,73;37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA;"17_2_3";14,194;13,576;NA;322,159;NA;NA;4,35;NA;NA;NA
"474";"17_2";17;"23-avr";"8h45";"Kuendu-beach";166,390732;22,260253;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;172,5;4;218;133;3;"";70;79;27;525;NA;NA;9;0,078;6,73;37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA;"17_2_4";20,388;19,575;NA;458,518;NA;NA;3,99;NA;NA;NA
"475";"17_2";17;"23-avr";"8h45";"Kuendu-beach";166,390732;22,260253;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;172,5;4;218;133;3;"";70;79;27;525;NA;NA;9;0,078;6,73;37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA;"17_2_5";16,45;15,823;NA;363,103;NA;NA;3,81;NA;NA;NA
"476";"17_3";17;"23-avr";"9h53";"Port autonome";166,429481;22,268283;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;NA;NA;13;0,087;3,45;14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA;"17_3_1";13,063;12,512;NA;334,901;NA;NA;4,22;NA;NA;NA
"477";"17_3";17;"23-avr";"9h53";"Port autonome";166,429481;22,268283;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;NA;NA;13;0,087;3,45;14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA;"17_3_2";11,887;11,307;NA;282,135;NA;NA;4,88;NA;NA;NA
"478";"17_3";17;"23-avr";"9h53";"Port autonome";166,429481;22,268283;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;NA;NA;13;0,087;3,45;14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA;"17_3_3";9,535;9,079;NA;247,431;NA;NA;4,78;NA;NA;NA
"479";"17_3";17;"23-avr";"9h53";"Port autonome";166,429481;22,268283;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;NA;NA;13;0,087;3,45;14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA;"17_3_4";10,23;9,731;NA;251,921;NA;NA;4,88;NA;NA;NA
"480";"17_3";17;"23-avr";"9h53";"Port autonome";166,429481;22,268283;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;NA;NA;13;0,087;3,45;14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA;"17_3_5";20,7;19,915;NA;477,359;NA;NA;3,79;NA;NA;NA
"481";"17_4";17;"23-avr";"9h54";"Port autonome";166,429581;22,268289;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;161,2;2;498,9;139;10;"";70;70;31;450;NA;NA;17;0,08;5,62;13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA;"17_4_1";19,04;18,212;NA;414,408;NA;NA;4,35;NA;NA;NA
"482";"17_4";17;"23-avr";"9h54";"Port autonome";166,429581;22,268289;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;161,2;2;498,9;139;10;"";70;70;31;450;NA;NA;17;0,08;5,62;13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA;"17_4_2";18,6;17,849;NA;399,263;NA;NA;4,04;NA;NA;NA
"483";"17_4";17;"23-avr";"9h54";"Port autonome";166,429581;22,268289;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;161,2;2;498,9;139;10;"";70;70;31;450;NA;NA;17;0,08;5,62;13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA;"17_4_3";19,36;18,642;NA;428,064;NA;NA;3,71;NA;NA;NA
"484";"17_4";17;"23-avr";"9h54";"Port autonome";166,429581;22,268289;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;161,2;2;498,9;139;10;"";70;70;31;450;NA;NA;17;0,08;5,62;13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA;"17_4_4";22,605;21,78;NA;500,368;NA;NA;3,65;NA;NA;NA
"485";"17_4";17;"23-avr";"9h54";"Port autonome";166,429581;22,268289;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;161,2;2;498,9;139;10;"";70;70;31;450;NA;NA;17;0,08;5,62;13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA;"17_4_5";9,18;8,807;NA;218,826;NA;NA;4,06;NA;NA;NA
"486";"17_5";17;"23-avr";"9h55";"Port autonome";166,429693;22,268295;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;10;150;130;0;"";70;64;30;375;NA;NA;0;0,07;5,36;6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA;"17_5_1";6,17;5,79;NA;138,805;NA;NA;6,16;NA;NA;NA
"487";"17_5";17;"23-avr";"9h55";"Port autonome";166,429693;22,268295;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;10;150;130;0;"";70;64;30;375;NA;NA;0;0,07;5,36;6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA;"17_5_2";16,035;15,307;NA;343,909;NA;NA;4,54;NA;NA;NA
"488";"17_5";17;"23-avr";"9h55";"Port autonome";166,429693;22,268295;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;10;150;130;0;"";70;64;30;375;NA;NA;0;0,07;5,36;6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA;"17_5_3";16,14;15,485;NA;344,125;NA;NA;4,06;NA;NA;NA
"489";"17_5";17;"23-avr";"9h55";"Port autonome";166,429693;22,268295;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;10;150;130;0;"";70;64;30;375;NA;NA;0;0,07;5,36;6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA;"17_5_4";23,252;22,194;NA;465,417;NA;NA;4,55;NA;NA;NA
"490";"17_5";17;"23-avr";"9h55";"Port autonome";166,429693;22,268295;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;170,2;10;150;130;0;"";70;64;30;375;NA;NA;0;0,07;5,36;6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA;"17_5_5";25,88;25,15;NA;526,308;NA;NA;2,82;NA;NA;NA
"491";"17_6";17;"23-avr";"10h17";"St-Marie";166,46628;22,280495;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;177,7;3;467,3;144;10;"";70;70;28;275;NA;NA;21;0,072;3,82;4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA;"17_6_1";25,923;24,758;NA;554,444;NA;NA;4,49;NA;NA;NA
"492";"17_6";17;"23-avr";"10h17";"St-Marie";166,46628;22,280495;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;177,7;3;467,3;144;10;"";70;70;28;275;NA;NA;21;0,072;3,82;4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA;"17_6_2";18,361;17,501;NA;383,273;NA;NA;4,68;NA;NA;NA
"493";"17_6";17;"23-avr";"10h17";"St-Marie";166,46628;22,280495;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;177,7;3;467,3;144;10;"";70;70;28;275;NA;NA;21;0,072;3,82;4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA;"17_6_3";11,099;10,447;NA;244,627;NA;NA;5,87;NA;NA;NA
"494";"17_6";17;"23-avr";"10h17";"St-Marie";166,46628;22,280495;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;177,7;3;467,3;144;10;"";70;70;28;275;NA;NA;21;0,072;3,82;4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA;"17_6_4";31,42;29,712;NA;642,466;NA;NA;5,44;NA;NA;NA
"495";"17_6";17;"23-avr";"10h17";"St-Marie";166,46628;22,280495;"";"Bonnet d'evêque";"Barringtonia asiatica";"Lecythidaceae";"Littoral";"Autochtone";"Simple";"Spatullée";"";"Coriace";"Lisse";"Arbre";"Très faible";26,3;1,5;81,7;177,7;3;467,3;144;10;"";70;70;28;275;NA;NA;21;0,072;3,82;4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA;"17_6_5";10,068;9,599;NA;222,252;NA;NA;4,66;NA;NA;NA
"496";"18_1";18;"23-avr";"9h";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;158,6;0,5;587,6;140;65;"";70;43;18;125;NA;NA;20;0,028;4,46;14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA;"18_1_1";0,0044;0,0012;NA;0,2718;NA;NA;72,73;NA;NA;NA
"497";"18_1";18;"23-avr";"9h";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;158,6;0,5;587,6;140;65;"";70;43;18;125;NA;NA;20;0,028;4,46;14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA;"18_1_2";0,0044;0,0012;NA;0,2718;NA;NA;72,73;NA;NA;NA
"498";"18_1";18;"23-avr";"9h";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;158,6;0,5;587,6;140;65;"";70;43;18;125;NA;NA;20;0,028;4,46;14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA;"18_1_3";0,0044;0,0012;NA;0,2718;NA;NA;72,73;NA;NA;NA
"499";"18_1";18;"23-avr";"9h";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;158,6;0,5;587,6;140;65;"";70;43;18;125;NA;NA;20;0,028;4,46;14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA;"18_1_4";0,0044;0,0012;NA;0,2718;NA;NA;72,73;NA;NA;NA
"500";"18_1";18;"23-avr";"9h";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;158,6;0,5;587,6;140;65;"";70;43;18;125;NA;NA;20;0,028;4,46;14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA;"18_1_5";0,0044;0,0012;NA;0,2718;NA;NA;72,73;NA;NA;NA
"501";"18_2";18;"23-avr";"9h2";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;NA;NA;24;0,029;3,45;15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA;"18_2_1";0,0052;0,0014;NA;0,3084;NA;NA;73,08;NA;NA;NA
"502";"18_2";18;"23-avr";"9h2";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;NA;NA;24;0,029;3,45;15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA;"18_2_2";0,0052;0,0014;NA;0,3084;NA;NA;73,08;NA;NA;NA
"503";"18_2";18;"23-avr";"9h2";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;NA;NA;24;0,029;3,45;15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA;"18_2_3";0,0052;0,0014;NA;0,3084;NA;NA;73,08;NA;NA;NA
"504";"18_2";18;"23-avr";"9h2";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;NA;NA;24;0,029;3,45;15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA;"18_2_4";0,0052;0,0014;NA;0,3084;NA;NA;73,08;NA;NA;NA
"505";"18_2";18;"23-avr";"9h2";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;NA;NA;24;0,029;3,45;15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA;"18_2_5";0,0052;0,0014;NA;0,3084;NA;NA;73,08;NA;NA;NA
"506";"18_3";18;"23-avr";"9h5";"Kuendu-beach";166,393124;22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Sec";"Introduite";"Composée";"Oblongue";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;155;0,5;597,5;144;95;"";70;52;12;75;NA;NA;24;0,023;3,26;4,888;4,408;NA;7,3;10,31;10,17;18;NA;29,26816894;11,74;0,42;NA;NA;9,82;NA;"18_3_1";0,005;0,0018;NA;0,3008;NA;NA;64;NA;NA;NA
