"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Milieu_recolte";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"DI_test";"MT";"temps_total";"BB";"BB_test";"remarque";"longeur";"largeur";"hauteur";"masse";"score_DI";"BT";"BT_test";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"1228";"41_6";41;"03-juin";"9h35";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;178,8;9;1;451,6;134;35;35;"";70;57;22;100;9;13;13;2,18;7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115;"41_6_4";0,342;0,161;0,117;18,532;192,31;37,61;52,92;342,11;15839,32;0,0216
"1229";"41_6";41;"03-juin";"9h35";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;178,8;9;1;451,6;134;35;35;"";70;57;22;100;9;13;13;2,18;7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115;"41_6_1";0,164;0,107;0,054;9,181;203,7;98,15;34,76;329,27;17001,85;0,0194
"1230";"41_6";41;"03-juin";"9h35";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;178,8;9;1;451,6;134;35;35;"";70;57;22;100;9;13;13;2,18;7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115;"41_6_5";0,266;0,199;0,081;15,296;228,4;145,68;25,19;304,51;18883,95;0,0161
"1231";"42_1";42;"03-juin";"9h40";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;163,6;9,5;0,5;691,3;138;35;35;"";70;60;14;75;9,5;18;18;2,44;6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62;"42_1_3";0,669;0,615;0,223;26,634;200;175,78;8,07;333,33;11943,5;0,0279
"1232";"42_1";42;"03-juin";"9h40";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;163,6;9,5;0,5;691,3;138;35;35;"";70;60;14;75;9,5;18;18;2,44;6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62;"42_1_1";0,726;0,678;0,222;28,298;227,03;205,41;6,61;305,79;12746,85;0,024
"1233";"42_1";42;"03-juin";"9h40";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;163,6;9,5;0,5;691,3;138;35;35;"";70;60;14;75;9,5;18;18;2,44;6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62;"42_1_2";0,56;0,522;0,165;24,081;239,39;216,36;6,79;294,64;14594,55;0,0202
"1234";"42_1";42;"03-juin";"9h40";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;163,6;9,5;0,5;691,3;138;35;35;"";70;60;14;75;9,5;18;18;2,44;6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62;"42_1_4";0,649;0,61;0,195;26,674;232,82;212,82;6,01;300,46;13678,97;0,022
"1235";"42_1";42;"03-juin";"9h40";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;163,6;9,5;0,5;691,3;138;35;35;"";70;60;14;75;9,5;18;18;2,44;6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62;"42_1_5";0,688;0,626;0,228;26,247;201,75;174,56;9,01;331,4;11511,84;0,0288
"1236";"42_2";42;"03-juin";"9h45";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;190,6;7;3;678;131;15;15;"";70;54;29;150;7;8;8;2,61;7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99;"42_2_5";0,334;0,312;0,101;14,028;230,69;208,91;6,59;302,4;13889,11;0,0218
"1237";"42_2";42;"03-juin";"9h45";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;190,6;7;3;678;131;15;15;"";70;54;29;150;7;8;8;2,61;7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99;"42_2_1";0,439;0,4;0,146;17,395;200,68;173,97;8,88;332,57;11914,38;0,0279
"1238";"42_2";42;"03-juin";"9h45";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;190,6;7;3;678;131;15;15;"";70;54;29;150;7;8;8;2,61;7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99;"42_2_2";0,42;0,383;0,147;15,357;185,71;160,54;8,81;350;10446,94;0,0335
"1239";"42_2";42;"03-juin";"9h45";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;190,6;7;3;678;131;15;15;"";70;54;29;150;7;8;8;2,61;7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99;"42_2_4";0,624;0,562;0,219;24,582;184,93;156,62;9,94;350,96;11224,66;0,0313
"1240";"42_2";42;"03-juin";"9h45";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;190,6;7;3;678;131;15;15;"";70;54;29;150;7;8;8;2,61;7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99;"42_2_3";0,423;0,38;0,149;16,234;183,89;155,03;10,17;352,25;10895,3;0,0323
"1241";"42_3";42;"03-juin";"9h50";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;186,5;9;1;723,5;141;25;25;"";70;62;27;100;9;20;20;1,63;2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895;"42_3_2";0,501;0,456;0,174;18,661;187,93;162,07;8,98;347,31;10724,71;0,0324
"1242";"42_3";42;"03-juin";"9h50";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;186,5;9;1;723,5;141;25;25;"";70;62;27;100;9;20;20;1,63;2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895;"42_3_3";0,452;0,413;0,16;16,145;182,5;158,12;8,63;353,98;10090,62;0,0351
"1243";"42_3";42;"03-juin";"9h50";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;186,5;9;1;723,5;141;25;25;"";70;62;27;100;9;20;20;1,63;2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895;"42_3_4";0,585;0,537;0,199;21,977;193,97;169,85;8,21;340,17;11043,72;0,0308
"1244";"42_3";42;"03-juin";"9h50";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;186,5;9;1;723,5;141;25;25;"";70;62;27;100;9;20;20;1,63;2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895;"42_3_1";0,391;0,356;0,127;14,363;207,87;180,31;8,95;324,81;11309,45;0,0287
"1245";"42_3";42;"03-juin";"9h50";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;186,5;9;1;723,5;141;25;25;"";70;62;27;100;9;20;20;1,63;2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895;"42_3_5";0,731;0,657;0,252;27,957;190,08;160,71;10,12;344,73;11094,05;0,0311
"1246";"42_4";42;"03-juin";"9h55";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,5;9;1;692,7;133;15;15;"";70;90;31;175;9;12;12;1,71;6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03;"42_4_1";0,432;0,41;0,112;20,074;285,71;266,07;5,09;259,26;17923,21;0,0145
"1247";"42_4";42;"03-juin";"9h55";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,5;9;1;692,7;133;15;15;"";70;90;31;175;9;12;12;1,71;6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03;"42_4_2";0,843;0,761;0,279;30,208;202,15;172,76;9,73;330,96;10827,24;0,0306
"1248";"42_4";42;"03-juin";"9h55";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,5;9;1;692,7;133;15;15;"";70;90;31;175;9;12;12;1,71;6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03;"42_4_3";0,411;0,381;0,138;15,091;197,83;176,09;7,3;335,77;10935,51;0,0307
"1249";"42_4";42;"03-juin";"9h55";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,5;9;1;692,7;133;15;15;"";70;90;31;175;9;12;12;1,71;6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03;"42_4_5";0,612;0,545;0,178;24,903;243,82;206,18;10,95;290,85;13990,45;0,0208
"1250";"42_4";42;"03-juin";"9h55";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,5;9;1;692,7;133;15;15;"";70;90;31;175;9;12;12;1,71;6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03;"42_4_4";0,583;0,539;0,188;21,639;210,11;186,7;7,55;322,47;11510,11;0,028
"1251";"42_5";42;"03-juin";"9h57";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,3;NA;NA;NA;NA;NA;NA;"vide au dessus de la flamme";70;66;13;75;NA;NA;NA;2,38;3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255;"42_5_1";0,534;0,485;0,18;25,093;196,67;169,44;9,18;337,08;13940,56;0,0242
"1252";"42_5";42;"03-juin";"9h57";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,3;NA;NA;NA;NA;NA;NA;"vide au dessus de la flamme";70;66;13;75;NA;NA;NA;2,38;3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255;"42_5_2";0,403;0,36;0,136;19,012;196,32;164,71;10,67;337,47;13979,41;0,0241
"1253";"42_5";42;"03-juin";"9h57";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,3;NA;NA;NA;NA;NA;NA;"vide au dessus de la flamme";70;66;13;75;NA;NA;NA;2,38;3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255;"42_5_5";0,465;0,421;0,151;22,127;207,95;178,81;9,46;324,73;14653,64;0,0222
"1254";"42_5";42;"03-juin";"9h57";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,3;NA;NA;NA;NA;NA;NA;"vide au dessus de la flamme";70;66;13;75;NA;NA;NA;2,38;3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255;"42_5_3";0,489;0,491;0,211;23,397;131,75;132,7;-0,41;431,49;11088,63;0,0389
"1255";"42_5";42;"03-juin";"9h57";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;187,3;NA;NA;NA;NA;NA;NA;"vide au dessus de la flamme";70;66;13;75;NA;NA;NA;2,38;3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255;"42_5_4";0,575;0,517;0,206;24,384;179,13;150,97;10,09;358,26;11836,89;0,0303
"1256";"42_6";42;"03-juin";"10h00";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;179;9;1;397,9;133;10;10;"";70;94;21;100;9;12;12;1,38;5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635;"42_6_1";0,644;0,583;0,203;25,201;217,24;187,19;9,47;315,22;12414,29;0,0254
"1257";"42_6";42;"03-juin";"10h00";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;179;9;1;397,9;133;10;10;"";70;94;21;100;9;12;12;1,38;5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635;"42_6_2";0,602;0,557;0,204;23,324;195,1;173,04;7,48;338,87;11433,33;0,0296
"1258";"42_6";42;"03-juin";"10h00";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;179;9;1;397,9;133;10;10;"";70;94;21;100;9;12;12;1,38;5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635;"42_6_4";0,741;0,67;0,233;28,205;218,03;187,55;9,58;314,44;12105,15;0,026
"1259";"42_6";42;"03-juin";"10h00";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;179;9;1;397,9;133;10;10;"";70;94;21;100;9;12;12;1,38;5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635;"42_6_5";0,533;0,487;0,18;20,353;196,11;170,56;8,63;337,71;11307,22;0,0299
"1260";"42_6";42;"03-juin";"10h00";"Tina";166,48867;-22,234919;"";"Croton sauvage";"Codiaeum peltatum";"Euphorbiaceae";"FL";"L";"Endemique";"Simple";"Obovale étroitre";"Douce";"Lisse";"Arbre";"Très faible";27,4;1,4;75;179;9;1;397,9;133;10;10;"";70;94;21;100;9;12;12;1,38;5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635;"42_6_3";0,481;0,437;0,156;17,855;208,33;180,13;9,15;324,32;11445,51;0,0283
"1261";"43_1";43;"03-juin";"10h23";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;167,7;9;1;669,6;182;65;65;"branche avec fruits";70;59;20;375;9;61;61;8,67;8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56;"43_1_1";0,24;0,181;0,093;11,629;158,06;94,62;24,58;387,5;12504,3;0,031
"1262";"43_1";43;"03-juin";"10h23";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;167,7;9;1;669,6;182;65;65;"branche avec fruits";70;59;20;375;9;61;61;8,67;8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56;"43_1_3";0,184;0,155;0,063;10,04;192,06;146,03;15,76;342,39;15936,51;0,0215
"1263";"43_1";43;"03-juin";"10h23";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;167,7;9;1;669,6;182;65;65;"branche avec fruits";70;59;20;375;9;61;61;8,67;8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56;"43_1_4";0,218;0,191;0,075;11,714;190,67;154,67;12,39;344,04;15618,67;0,022
"1264";"43_1";43;"03-juin";"10h23";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;167,7;9;1;669,6;182;65;65;"branche avec fruits";70;59;20;375;9;61;61;8,67;8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56;"43_1_5";0,31;0,24;0,12;14,503;158,33;100;22,58;387,1;12085,83;0,032
"1265";"43_1";43;"03-juin";"10h23";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;167,7;9;1;669,6;182;65;65;"branche avec fruits";70;59;20;375;9;61;61;8,67;8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56;"43_1_2";0,306;0,265;0,108;15,757;183,33;145,37;13,4;352,94;14589,81;0,0242
"1266";"43_2";43;"03-juin";"10h25";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;172;9,5;0,5;700,4;155;60;60;"";70;78;54;150;9,5;34;34;0,97;6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02;"43_2_3";0,266;0,216;0,095;12,628;180;127,37;18,8;357,14;13292,63;0,0269
"1267";"43_2";43;"03-juin";"10h25";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;172;9,5;0,5;700,4;155;60;60;"";70;78;54;150;9,5;34;34;0,97;6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02;"43_2_4";0,258;0,198;0,101;11,641;155,45;96,04;23,26;391,47;11525,74;0,034
"1268";"43_2";43;"03-juin";"10h25";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;172;9,5;0,5;700,4;155;60;60;"";70;78;54;150;9,5;34;34;0,97;6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02;"43_2_5";0,338;0,258;0,122;15,536;177,05;111,48;23,67;360,95;12734,43;0,0283
"1269";"43_2";43;"03-juin";"10h25";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;172;9,5;0,5;700,4;155;60;60;"";70;78;54;150;9,5;34;34;0,97;6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02;"43_2_1";0,33;0,287;0,121;15,097;172,73;137,19;13,03;366,67;12476,86;0,0294
"1270";"43_2";43;"03-juin";"10h25";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;172;9,5;0,5;700,4;155;60;60;"";70;78;54;150;9,5;34;34;0,97;6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02;"43_2_2";0,488;0,403;0,182;21,42;168,13;121,43;17,42;372,95;11769,23;0,0317
"1271";"43_3";43;"03-juin";"10h30";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;188,5;9,5;0,5;585,9;138;65;65;"";70;100;28;125;9,5;18;18;1,22;7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07;"43_3_1";0,3;0,238;0,114;13,578;163,16;108,77;20,67;380;11910,53;0,0319
"1272";"43_3";43;"03-juin";"10h30";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;188,5;9,5;0,5;585,9;138;65;65;"";70;100;28;125;9,5;18;18;1,22;7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07;"43_3_2";0,25;0,201;0,093;11,783;168,82;116,13;19,6;372;12669,89;0,0294
"1273";"43_3";43;"03-juin";"10h30";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;188,5;9,5;0,5;585,9;138;65;65;"";70;100;28;125;9,5;18;18;1,22;7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07;"43_3_3";0,236;0,205;0,082;13,009;187,8;150;13,14;347,46;15864,63;0,0219
"1274";"43_3";43;"03-juin";"10h30";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;188,5;9,5;0,5;585,9;138;65;65;"";70;100;28;125;9,5;18;18;1,22;7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07;"43_3_4";0,191;0,154;0,071;9,446;169,01;116,9;19,37;371,73;13304,23;0,0279
"1275";"43_3";43;"03-juin";"10h30";"Centre culturel Tjibaou";166,483086;-22,253984;"";"Tiaré de forêt sèche";"Gardenia urvillei";"Rubiaceae";"LM";"L";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";27,4;1,4;75;188,5;9,5;0,5;585,9;138;65;65;"";70;100;28;125;9,5;18;18;1,22;7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07;"43_3_5";0,215;0,165;0,086;10,267;150;91,86;23,26;400;11938,37;0,0335
