"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"1103";"37_5";37;"26-mai";"10h45";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,9;0,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33;6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;7,42;412,82;"37_5_3";0,59;0,506;0,212;21,039;178,3;138,68;14,24;359,32;9924,06;0,0362
"1104";"37_5";37;"26-mai";"10h45";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,9;0,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33;6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;7,42;412,82;"37_5_5";0,603;0,499;0,226;21,401;166,81;120,8;17,25;374,79;9469,47;0,0396
"1105";"37_5";37;"26-mai";"10h45";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,9;0,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33;6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;7,42;412,82;"37_5_4";0,744;0,637;0,267;26,209;178,65;138,58;14,38;358,87;9816,1;0,0366
"1106";"37_6";37;"26-mai";"10h47";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;179,3;0,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7;11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;6,15;549,68;"37_6_2";0,392;0,306;0,17;12,251;130,59;80;21,94;433,67;7206,47;0,0602
"1107";"37_6";37;"26-mai";"10h47";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;179,3;0,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7;11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;6,15;549,68;"37_6_3";0,307;0,241;0,132;9,855;132,58;82,58;21,5;429,97;7465,91;0,0576
"1108";"37_6";37;"26-mai";"10h47";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;179,3;0,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7;11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;6,15;549,68;"37_6_1";0,483;0,389;0,207;14,452;133,33;87,92;19,46;428,57;6981,64;0,0614
"1109";"37_6";37;"26-mai";"10h47";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;179,3;0,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7;11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;6,15;549,68;"37_6_4";0,34;0,255;0,147;10,593;131,29;73,47;25;432,35;7206,12;0,06
"1110";"37_6";37;"26-mai";"10h47";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;179,3;0,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7;11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;6,15;549,68;"37_6_5";0,474;0,395;0,201;13,676;135,82;96,52;16,67;424,05;6803,98;0,0623
"1111";"38_1";38;"26-mai";"10h02";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;172,2;1;699,9;181;45;"";70;98;17;275;60;0,061;4,51;8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;5,53;492,76;"38_1_2";0,91;0,861;0,394;20,509;130,96;118,53;5,38;432,97;5205,33;0,0832
"1112";"38_1";38;"26-mai";"10h02";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;172,2;1;699,9;181;45;"";70;98;17;275;60;0,061;4,51;8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;5,53;492,76;"38_1_1";0,929;0,868;0,393;21,307;136,39;120,87;6,57;423,04;5421,63;0,078
"1113";"38_1";38;"26-mai";"10h02";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;172,2;1;699,9;181;45;"";70;98;17;275;60;0,061;4,51;8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;5,53;492,76;"38_1_3";0,792;0,763;0,331;19,438;139,27;130,51;3,66;417,93;5872,51;0,0712
"1114";"38_1";38;"26-mai";"10h02";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;172,2;1;699,9;181;45;"";70;98;17;275;60;0,061;4,51;8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;5,53;492,76;"38_1_4";0,879;0,842;0,374;20,147;135,03;125,13;4,21;425,48;5386,9;0,079
"1115";"38_1";38;"26-mai";"10h02";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;172,2;1;699,9;181;45;"";70;98;17;275;60;0,061;4,51;8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;5,53;492,76;"38_1_5";0,741;0,71;0,314;17,534;135,99;126,11;4,18;423,75;5584,08;0,0759
"1116";"38_2";38;"26-mai";"10h04";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;183,3;3;667,9;132;25;"";70;110;14;150;9;0,056;2,68;14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;6,57;483,66;"38_2_4";0,818;0,793;0,276;17,346;196,38;187,32;3,06;337,41;6284,78;0,0537
"1117";"38_2";38;"26-mai";"10h04";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;183,3;3;667,9;132;25;"";70;110;14;150;9;0,056;2,68;14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;6,57;483,66;"38_2_1";0,851;0,821;0,329;17,396;158,66;149,54;3,53;386,6;5287,54;0,0731
"1118";"38_2";38;"26-mai";"10h04";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;183,3;3;667,9;132;25;"";70;110;14;150;9;0,056;2,68;14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;6,57;483,66;"38_2_5";0,934;0,913;0,329;19,982;183,89;177,51;2,25;352,25;6073,56;0,058
"1119";"38_2";38;"26-mai";"10h04";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;183,3;3;667,9;132;25;"";70;110;14;150;9;0,056;2,68;14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;6,57;483,66;"38_2_3";0,834;0,812;0,317;17,027;163,09;156,15;2,64;380,1;5371,29;0,0708
"1120";"38_2";38;"26-mai";"10h04";"Bois du sud";166,761438;-22,172098;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;183,3;3;667,9;132;25;"";70;110;14;150;9;0,056;2,68;14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;6,57;483,66;"38_2_2";0,844;0,822;0,329;17,279;156,53;149,85;2,61;389,81;5251,98;0,0742
"1121";"38_3";38;"26-mai";"10h25";"Bois du sud";166,762455;-22,17321;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;171,8;4;617,6;196;30;"";70;116;34;525;72;0,145;3,62;25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;4,11;509,74;"38_3_2";0,748;0,709;0,314;16,736;138,22;125,8;5,21;419,79;5329,94;0,0788
"1122";"38_3";38;"26-mai";"10h25";"Bois du sud";166,762455;-22,17321;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;171,8;4;617,6;196;30;"";70;116;34;525;72;0,145;3,62;25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;4,11;509,74;"38_3_3";0,816;0,764;0,357;17,341;128,57;114,01;6,37;437,5;4857,42;0,0901
"1123";"38_3";38;"26-mai";"10h25";"Bois du sud";166,762455;-22,17321;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;171,8;4;617,6;196;30;"";70;116;34;525;72;0,145;3,62;25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;4,11;509,74;"38_3_1";0,687;0,63;0,296;15,269;132,09;112,84;8,3;430,86;5158,45;0,0835
"1124";"38_3";38;"26-mai";"10h25";"Bois du sud";166,762455;-22,17321;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;171,8;4;617,6;196;30;"";70;116;34;525;72;0,145;3,62;25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;4,11;509,74;"38_3_5";0,682;0,623;0,283;15,913;140,99;120,14;8,65;414,96;5622,97;0,0738
"1125";"38_3";38;"26-mai";"10h25";"Bois du sud";166,762455;-22,17321;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;171,8;4;617,6;196;30;"";70;116;34;525;72;0,145;3,62;25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;4,11;509,74;"38_3_4";0,741;0,678;0,317;16,349;133,75;113,88;8,5;427,8;5157,41;0,0829
"1126";"38_4";38;"26-mai";"11h05";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;4;701,2;245;50;"";70;110;23;600;121;0,093;6,45;16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;4,66;509,18;"38_4_1";1,49;1,372;0,743;25,636;100,54;84,66;7,92;498,66;3450,34;0,1445
"1127";"38_4";38;"26-mai";"11h05";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;4;701,2;245;50;"";70;110;23;600;121;0,093;6,45;16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;4,66;509,18;"38_4_2";1,482;1,344;0,744;26,028;99,19;80,65;9,31;502,02;3498,39;0,1435
"1128";"38_4";38;"26-mai";"11h05";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;4;701,2;245;50;"";70;110;23;600;121;0,093;6,45;16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;4,66;509,18;"38_4_4";1,513;1,393;0,761;25,686;98,82;83,05;7,93;502,97;3375,3;0,149
"1129";"38_4";38;"26-mai";"11h05";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;4;701,2;245;50;"";70;110;23;600;121;0,093;6,45;16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;4,66;509,18;"38_4_5";1,272;1,163;0,613;23,737;107,5;89,72;8,57;481,92;3872,27;0,1245
"1130";"38_4";38;"26-mai";"11h05";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;4;701,2;245;50;"";70;110;23;600;121;0,093;6,45;16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;4,66;509,18;"38_4_3";1,24;1,135;0,594;23,801;108,75;91,08;8,47;479,03;4006,9;0,1196
"1131";"38_5";38;"26-mai";"11h10";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;3;818;251;60;"";70;92;26;400;128;0,088;4,55;18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;3,82;521,5;"38_5_1";1,199;1,066;0,619;18,87;93,7;72,21;11,09;516,26;3048,47;0,1694
"1132";"38_5";38;"26-mai";"11h10";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;3;818;251;60;"";70;92;26;400;128;0,088;4,55;18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;3,82;521,5;"38_5_4";1,218;1,123;0,6;21,912;103;87,17;7,8;492,61;3652;0,1349
"1133";"38_5";38;"26-mai";"11h10";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;3;818;251;60;"";70;92;26;400;128;0,088;4,55;18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;3,82;521,5;"38_5_5";1,048;0,958;0,536;17,834;95,52;78,73;8,59;511,45;3327,24;0,1537
"1134";"38_5";38;"26-mai";"11h10";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;3;818;251;60;"";70;92;26;400;128;0,088;4,55;18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;3,82;521,5;"38_5_2";1,282;1,17;0,649;21,89;97,53;80,28;8,74;506,24;3372,88;0,1501
"1135";"38_5";38;"26-mai";"11h10";"Bois du sud";166,760884;-22,172012;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;176,5;3;818;251;60;"";70;92;26;400;128;0,088;4,55;18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;3,82;521,5;"38_5_3";1,193;1,103;0,606;21,097;96,86;82,01;7,54;507,96;3481,35;0,1459
"1136";"38_6";38;"26-mai";"11h20";"Bois du sud";166,74902;-22,168266;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;169,1;3;881,3;253;95;"";70;96;42;575;130;0,148;3,89;29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;2,93;519,07;"38_6_1";0,803;0,772;0,421;14,279;90,74;83,37;3,86;524,28;3391,69;0,1546
"1137";"38_6";38;"26-mai";"11h20";"Bois du sud";166,74902;-22,168266;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;169,1;3;881,3;253;95;"";70;96;42;575;130;0,148;3,89;29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;2,93;519,07;"38_6_3";0,768;0,734;0,41;13,38;87,32;79,02;4,43;533,85;3263,41;0,1636
"1138";"38_6";38;"26-mai";"11h20";"Bois du sud";166,74902;-22,168266;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;169,1;3;881,3;253;95;"";70;96;42;575;130;0,148;3,89;29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;2,93;519,07;"38_6_4";0,765;0,728;0,392;14,166;95,15;85,71;4,84;512,42;3613,78;0,1418
"1139";"38_6";38;"26-mai";"11h20";"Bois du sud";166,74902;-22,168266;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;169,1;3;881,3;253;95;"";70;96;42;575;130;0,148;3,89;29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;2,93;519,07;"38_6_5";0,744;0,708;0,397;12,952;87,41;78,34;4,84;533,6;3262,47;0,1636
"1140";"38_6";38;"26-mai";"11h20";"Bois du sud";166,74902;-22,168266;"";"Kaori";"Agathis lanceolata";"Araucariaceae";"F";"Endemique";"Simple";"Oblongue";"Dure";"Plaque";"Arbre";"Forte";26,6;1,5;65,3;169,1;3;881,3;253;95;"";70;96;42;575;130;0,148;3,89;29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;2,93;519,07;"38_6_2";0,852;0,812;0,463;14,543;84,02;75,38;4,69;543,43;3141,04;0,173
"1141";"39_1";39;"26-mai";"10h30";"Bois du sud";166,762455;-22,17321;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;167,3;4;801,4;163;25;"";70;98;13;250;39;0,047;5,32;6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;6,08;536,24;"39_1_2";1,955;1,748;0,874;40,557;123,68;100;10,59;447,06;4640,39;0,0963
"1142";"39_1";39;"26-mai";"10h30";"Bois du sud";166,762455;-22,17321;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;167,3;4;801,4;163;25;"";70;98;13;250;39;0,047;5,32;6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;6,08;536,24;"39_1_3";1,263;1;0,583;26,038;116,64;71,53;20,82;461,6;4466,21;0,1034
"1143";"39_1";39;"26-mai";"10h30";"Bois du sud";166,762455;-22,17321;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;167,3;4;801,4;163;25;"";70;98;13;250;39;0,047;5,32;6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;6,08;536,24;"39_1_4";1,521;1,348;0,663;33,716;129,41;103,32;11,37;435,9;5085,37;0,0857
"1144";"39_1";39;"26-mai";"10h30";"Bois du sud";166,762455;-22,17321;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;167,3;4;801,4;163;25;"";70;98;13;250;39;0,047;5,32;6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;6,08;536,24;"39_1_1";2,017;1,607;0,933;43,664;116,18;72,24;20,33;462,57;4679,96;0,0988
"1145";"39_1";39;"26-mai";"10h30";"Bois du sud";166,762455;-22,17321;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;167,3;4;801,4;163;25;"";70;98;13;250;39;0,047;5,32;6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;6,08;536,24;"39_1_5";1,695;1,292;0,78;34,331;117,31;65,64;23,78;460,18;4401,41;0,1046
"1146";"39_2";39;"26-mai";"10h50";"Bois du sud";166,662609;-22,173068;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;164,8;3;753;143;30;"";70;50;23;200;20;0,042;4,76;6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;6,85;545,29;"39_2_2";1,188;1,095;0,516;26,222;130,23;112,21;7,83;434,34;5081,78;0,0855
"1147";"39_2";39;"26-mai";"10h50";"Bois du sud";166,662609;-22,173068;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;164,8;3;753;143;30;"";70;50;23;200;20;0,042;4,76;6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;6,85;545,29;"39_2_3";1,083;0,999;0,473;24,615;128,96;111,21;7,76;436,75;5204,02;0,0839
"1148";"39_2";39;"26-mai";"10h50";"Bois du sud";166,662609;-22,173068;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;164,8;3;753;143;30;"";70;50;23;200;20;0,042;4,76;6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;6,85;545,29;"39_2_4";0,831;0,76;0,364;18,59;128,3;108,79;8,54;438,03;5107,14;0,0858
"1149";"39_2";39;"26-mai";"10h50";"Bois du sud";166,662609;-22,173068;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;164,8;3;753;143;30;"";70;50;23;200;20;0,042;4,76;6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;6,85;545,29;"39_2_1";0,907;0,721;0,419;20,113;116,47;72,08;20,51;461,96;4800,24;0,0962
"1150";"39_2";39;"26-mai";"10h50";"Bois du sud";166,662609;-22,173068;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;164,8;3;753;143;30;"";70;50;23;200;20;0,042;4,76;6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;6,85;545,29;"39_2_5";0,825;0,763;0,36;19;129,17;111,94;7,52;436,36;5277,78;0,0827
"1151";"39_3";39;"26-mai";"11h30";"Bois du sud";166,721022;-22,187344;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;171,3;1;713,9;159;45;"";70;56;20;200;38;0,041;4,88;12,257;11,753;6,409;9,6;12,4;13,33;11;11,03273735;19,4;0,63;91,25;83,38;4,11;522,88;"39_3_1";0,962;0,826;0,422;27,398;127,96;95,73;14,14;438,67;6492,42;0,0676
"1152";"39_3";39;"26-mai";"11h30";"Bois du sud";166,721022;-22,187344;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;171,3;1;713,9;159;45;"";70;56;20;200;38;0,041;4,88;12,257;11,753;6,409;9,6;12,4;13,33;11;11,03273735;19,4;0,63;91,25;83,38;4,11;522,88;"39_3_2";1,074;0,933;0,462;30,59;132,47;101,95;13,13;430,17;6621,21;0,065
"1153";"39_3";39;"26-mai";"11h30";"Bois du sud";166,721022;-22,187344;"";"Tamanu de Forêt";"Calophyllum caledonicum";"Calophyllaceae";"F";"Endemique";"Simple";"Lancéollée";"Dure";"Fissure";"Arbre";"";26,6;1,5;65,3;171,3;1;713,9;159;45;"";70;56;20;200;38;0,041;4,88;12,257;11,753;6,409;9,6;12,4;13,33;11;11,03273735;19,4;0,63;91,25;83,38;4,11;522,88;"39_3_3";0,796;0,732;0,343;22,413;132,07;113,41;8,04;430,9;6534,4;0,0659
