"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"619";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;NA;NA;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;9,066099477;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_2";1,969;1,601;0,24;54,109;720,42;567,08;18,69;121,89;22545,42;0,0054
"620";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;NA;NA;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;9,066099477;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_3";2,004;1,76;0,247;55,592;711,34;612,55;12,18;123,25;22506,88;0,0055
"621";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;NA;NA;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;17,35716548;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_2";2,036;1,736;0,261;37,441;680,08;565,13;14,73;128,19;14345,21;0,0089
"622";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;NA;NA;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;17,35716548;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_3";2,424;2,11;0,332;48,252;630,12;535,54;12,95;136,96;14533,73;0,0094
"623";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;NA;NA;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;17,35716548;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_4";1,801;1,527;0,252;38,329;614,68;505,95;15,21;139,92;15209,92;0,0092
"624";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;NA;NA;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;17,35716548;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_5";1,113;0,965;0,154;26,058;622,73;526,62;13,3;138,36;16920,78;0,0082
"625";"21_5";21;"28-avr";"10h15";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;NA;NA;0;0,018;13,89;10,07;9,47;2,793;8,1;13,28;13,02;2;17,35716548;16,73;0,6;260,54;239,06;5,96;277,36;"21_5_1";1,514;1,303;0,197;31,242;668,53;561,42;13,94;130,12;15858,88;0,0082
"626";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;NA;NA;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;8,074288478;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_2";3,157;2,86;0,372;60,616;748,66;668,82;9,41;117,83;16294,62;0,0072
"627";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;NA;NA;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;8,074288478;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_3";3,057;2,479;0,341;51,996;796,48;626,98;18,91;111,55;15248,09;0,0073
"628";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;NA;NA;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;8,074288478;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_4";3,544;3,144;0,411;73,702;762,29;664,96;11,29;115,97;17932,36;0,0065
"629";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;NA;NA;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;8,074288478;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_1";2,373;2,134;0,274;51,289;766,06;678,83;10,07;115,47;18718,61;0,0062
"630";"21_6";21;"28-avr";"10h20";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;NA;NA;0;0,015;16,67;8,29;7,345;2,207;4,6;13,58;14,4;2;8,074288478;10,11;0,82;275,62;232,8;11,4;266,22;"21_6_5";4,169;3,741;0,464;68,999;798,49;706,25;10,27;111,3;14870,47;0,0075
"631";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;NA;NA;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;2,924611747;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_1";0,253;0,216;0,081;7,274;212,35;166,67;14,62;320,16;8980,25;0,0357
"632";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;NA;NA;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;2,924611747;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_2";0,203;0,174;0,058;5,962;250;200;14,29;285,71;10279,31;0,0278
"633";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;NA;NA;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;2,924611747;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_3";0,233;0,185;0,062;6,699;275,81;198,39;20,6;266,09;10804,84;0,0246
"634";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;NA;NA;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;2,924611747;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_5";0,201;0,163;0,053;5,706;279,25;207,55;18,91;263,68;10766,04;0,0245
"635";"22_1";22;"28-avr";"10h24";"Méridien";166,452979;22,310923;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;NA;NA;46;0,064;3,12;11,603;11,073;7,19;10;11,73;11,48;15;2,924611747;18,23;0,64;61,38;54,01;4,57;619,67;"22_1_4";0,258;0,22;0,084;7,086;207,14;161,9;14,73;325,58;8435,71;0,0386
"636";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;NA;NA;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;3,908476864;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_2";0,187;0,132;0,072;4,885;159,72;83,33;29,41;385,03;6784,72;0,0567
"637";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;NA;NA;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;3,908476864;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_3";0,241;0,22;0,069;7,876;249,28;218,84;8,71;286,31;11414,49;0,0251
"638";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;NA;NA;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;3,908476864;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_4";0,409;0,312;0,176;10,669;132,39;77,27;23,72;430,32;6061,93;0,071
"639";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;NA;NA;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;3,908476864;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_1";0,417;0,355;0,175;10,953;138,29;102,86;14,87;419,66;6258,86;0,0671
"640";"22_2";22;"28-avr";"10h35";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;NA;NA;130;0,081;3,4;7,398;6,598;4,311;5,5;13,48;13,49;11;3,908476864;11,65;0,64;71,61;53,05;10,81;582,73;"22_2_5";0,235;0,167;0,064;8,192;267,19;160,94;28,94;272,34;12800;0,0213
"641";"22_3";22;"28-avr";"10h38";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;NA;NA;66;0,082;5,18;8,195;7,356;4,758;6;13,89;12,03;15;3,282934996;12,21;0,67;72,24;54,6;10,24;580,6;"22_3_2";0,306;0,284;0,101;9,707;202,97;181,19;7,19;330,07;9610,89;0,0343
"642";"22_3";22;"28-avr";"10h38";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;NA;NA;66;0,082;5,18;8,195;7,356;4,758;6;13,89;12,03;15;3,282934996;12,21;0,67;72,24;54,6;10,24;580,6;"22_3_3";0,303;0,197;0,115;9,271;163,48;71,3;34,98;379,54;8061,74;0,0471
"643";"22_3";22;"28-avr";"10h38";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;NA;NA;66;0,082;5,18;8,195;7,356;4,758;6;13,89;12,03;15;3,282934996;12,21;0,67;72,24;54,6;10,24;580,6;"22_3_1";0,222;0,195;0,058;7,848;282,76;236,21;12,16;261,26;13531,03;0,0193
"644";"22_3";22;"28-avr";"10h38";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;NA;NA;66;0,082;5,18;8,195;7,356;4,758;6;13,89;12,03;15;3,282934996;12,21;0,67;72,24;54,6;10,24;580,6;"22_3_4";0,218;0,196;0,057;7,574;282,46;243,86;10,09;261,47;13287,72;0,0197
"645";"22_3";22;"28-avr";"10h38";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;NA;NA;66;0,082;5,18;8,195;7,356;4,758;6;13,89;12,03;15;3,282934996;12,21;0,67;72,24;54,6;10,24;580,6;"22_3_5";0,247;0,22;0,07;8,495;252,86;214,29;10,93;283,4;12135,71;0,0234
"646";"22_4";22;"28-avr";"10h40";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;NA;NA;48;0,089;1,97;7,06;6,475;4,014;7,8;9,78;10,7;13;8,614407364;12,55;0,56;75,88;61,31;8,29;568,56;"22_4_1";0,373;0,326;0,14;11,225;166,43;132,86;12,6;375,34;8017,86;0,0468
"647";"22_4";22;"28-avr";"10h40";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;NA;NA;48;0,089;1,97;7,06;6,475;4,014;7,8;9,78;10,7;13;8,614407364;12,55;0,56;75,88;61,31;8,29;568,56;"22_4_2";0,328;0,287;0,126;9,739;160,32;127,78;12,5;384,15;7729,37;0,0497
"648";"22_4";22;"28-avr";"10h40";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;NA;NA;48;0,089;1,97;7,06;6,475;4,014;7,8;9,78;10,7;13;8,614407364;12,55;0,56;75,88;61,31;8,29;568,56;"22_4_5";0,304;0,26;0,116;9,037;162,07;124,14;14,47;381,58;7790,52;0,049
"649";"22_4";22;"28-avr";"10h40";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;NA;NA;48;0,089;1,97;7,06;6,475;4,014;7,8;9,78;10,7;13;8,614407364;12,55;0,56;75,88;61,31;8,29;568,56;"22_4_3";0,273;0,245;0,082;8,689;232,93;198,78;10,26;300,37;10596,34;0,0283
"650";"22_4";22;"28-avr";"10h40";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;NA;NA;48;0,089;1,97;7,06;6,475;4,014;7,8;9,78;10,7;13;8,614407364;12,55;0,56;75,88;61,31;8,29;568,56;"22_4_4";0,164;0,11;0,056;4,909;192,86;96,43;32,93;341,46;8766,07;0,039
"651";"22_5";22;"28-avr";"10h44";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;NA;NA;20;0,049;2,55;5,557;5,068;3,026;7,6;8,91;9,39;12;4,845480234;10,92;0,51;83,64;67,48;8,8;544,54;"22_5_1";0,128;0,083;0,035;3,752;265,71;137,14;35,16;273,44;10720;0,0255
"652";"22_5";22;"28-avr";"10h44";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;NA;NA;20;0,049;2,55;5,557;5,068;3,026;7,6;8,91;9,39;12;4,845480234;10,92;0,51;83,64;67,48;8,8;544,54;"22_5_2";0,188;0,157;0,053;7,299;254,72;196,23;16,49;281,91;13771,7;0,0205
"653";"22_5";22;"28-avr";"10h44";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;NA;NA;20;0,049;2,55;5,557;5,068;3,026;7,6;8,91;9,39;12;4,845480234;10,92;0,51;83,64;67,48;8,8;544,54;"22_5_5";0,105;0,086;0,032;4,275;228,12;168,75;18,1;304,76;13359,38;0,0228
"654";"22_5";22;"28-avr";"10h44";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;NA;NA;20;0,049;2,55;5,557;5,068;3,026;7,6;8,91;9,39;12;4,845480234;10,92;0,51;83,64;67,48;8,8;544,54;"22_5_3";0,187;0,158;0,052;7,03;259,62;203,85;15,51;278,07;13519,23;0,0206
"655";"22_5";22;"28-avr";"10h44";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;NA;NA;20;0,049;2,55;5,557;5,068;3,026;7,6;8,91;9,39;12;4,845480234;10,92;0,51;83,64;67,48;8,8;544,54;"22_5_4";0,109;0,085;0,037;4,376;194,59;129,73;22,02;339,45;11827,03;0,0287
"656";"22_6";22;"28-avr";"10h48";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;NA;NA;19;0,066;2,27;6,92;6,35;3,793;9;9,47;9,15;14;15,51978584;13,16;0,53;82,44;67,41;8,24;548,12;"22_6_1";0,267;0,228;0,074;9,507;260,81;208,11;14,61;277,15;12847,3;0,0216
"657";"22_6";22;"28-avr";"10h48";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;NA;NA;19;0,066;2,27;6,92;6,35;3,793;9;9,47;9,15;14;15,51978584;13,16;0,53;82,44;67,41;8,24;548,12;"22_6_4";0,325;0,256;0,093;11,694;249,46;175,27;21,23;286,15;12574,19;0,0228
"658";"22_6";22;"28-avr";"10h48";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;NA;NA;19;0,066;2,27;6,92;6,35;3,793;9;9,47;9,15;14;15,51978584;13,16;0,53;82,44;67,41;8,24;548,12;"22_6_5";0,333;0,213;0,083;8,626;301,2;156,63;36,04;249,25;10392,77;0,024
"659";"22_6";22;"28-avr";"10h48";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;NA;NA;19;0,066;2,27;6,92;6,35;3,793;9;9,47;9,15;14;15,51978584;13,16;0,53;82,44;67,41;8,24;548,12;"22_6_2";0,261;0,193;0,074;7,052;252,7;160,81;26,05;283,52;9529,73;0,0298
"660";"22_6";22;"28-avr";"10h48";"Méridien";166,452491;22,310246;"";"Gaiac";"Acacia spirorbis";"Fabaceae";"Sec";"Autochtone";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"Très forte";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;NA;NA;19;0,066;2,27;6,92;6,35;3,793;9;9,47;9,15;14;15,51978584;13,16;0,53;82,44;67,41;8,24;548,12;"22_6_3";0,29;0,206;0,081;7,448;258,02;154,32;28,97;279,31;9195,06;0,0304
"661";"23_1";23;"05-mai";"9h58";"Parc fayard";166,445836;22,158499;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;NA;NA;62;0,045;3,33;4,702;4,087;NA;4,3;10,59;11,01;7;28,24216202;7,29;0,64;NA;NA;13,08;NA;"23_1_1";0,499;0,396;NA;9,783;NA;NA;20,64;NA;NA;NA
"662";"23_1";23;"05-mai";"9h58";"Parc fayard";166,445836;22,158499;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;NA;NA;62;0,045;3,33;4,702;4,087;NA;4,3;10,59;11,01;7;28,24216202;7,29;0,64;NA;NA;13,08;NA;"23_1_2";0,672;0,537;NA;13,226;NA;NA;20,09;NA;NA;NA
"663";"23_1";23;"05-mai";"9h58";"Parc fayard";166,445836;22,158499;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;NA;NA;62;0,045;3,33;4,702;4,087;NA;4,3;10,59;11,01;7;28,24216202;7,29;0,64;NA;NA;13,08;NA;"23_1_3";0,54;0,42;NA;11,056;NA;NA;22,22;NA;NA;NA
"664";"23_1";23;"05-mai";"9h58";"Parc fayard";166,445836;22,158499;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;NA;NA;62;0,045;3,33;4,702;4,087;NA;4,3;10,59;11,01;7;28,24216202;7,29;0,64;NA;NA;13,08;NA;"23_1_4";0,611;0,483;NA;12,203;NA;NA;20,95;NA;NA;NA
"665";"23_1";23;"05-mai";"9h58";"Parc fayard";166,445836;22,158499;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;NA;NA;62;0,045;3,33;4,702;4,087;NA;4,3;10,59;11,01;7;28,24216202;7,29;0,64;NA;NA;13,08;NA;"23_1_5";0,575;0,468;NA;10,637;NA;NA;18,61;NA;NA;NA
"666";"23_2";23;"05-mai";"10h08";"Parc fayard";166,445777;22,15867;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;174,8;0,5;794,6;195;55;"";70;65;24;250;NA;NA;74;0,057;4,39;4,13;3,508;NA;2,7;16,33;14,61;13;14,40145045;6,56;0,63;NA;NA;15,06;NA;"23_2_1";0,293;0,231;NA;7,322;NA;NA;21,16;NA;NA;NA
"667";"23_2";23;"05-mai";"10h08";"Parc fayard";166,445777;22,15867;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;174,8;0,5;794,6;195;55;"";70;65;24;250;NA;NA;74;0,057;4,39;4,13;3,508;NA;2,7;16,33;14,61;13;14,40145045;6,56;0,63;NA;NA;15,06;NA;"23_2_2";0,325;0,23;NA;7,81;NA;NA;29,23;NA;NA;NA
"668";"23_2";23;"05-mai";"10h08";"Parc fayard";166,445777;22,15867;"Pluie,couvert";"Niaouli";"Melaleuca quinquenervia";"Myrtaceae";"plaine";"Autochtone";"Simple";"Lancéollée";"Coriace";"lamelle";"Arbre";"Forte";28,1;3;70,3;174,8;0,5;794,6;195;55;"";70;65;24;250;NA;NA;74;0,057;4,39;4,13;3,508;NA;2,7;16,33;14,61;13;14,40145045;6,56;0,63;NA;NA;15,06;NA;"23_2_3";0,227;0,174;NA;5,565;NA;NA;23,35;NA;NA;NA
